,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,Straight Outta Compton,8,344545350,138935705,138,Universal
0,The Purge: Election Year,8,157973935,379220,0,Universal
0,Jason Bourne,8,541363520,70464635,70,Universal
0,The Secret Life of Pets,8,1372522600,46988710,46,Universal
0,Girls Trip,8,405880690,35234495,35,Universal
0,Despicable Me 3,8,1002695575,20044320,20,Universal
0,An American Werewolf in London,9,52887958,8865882,8,Universal
0,Raggedy Man,9,361115,361115,0,Universal
0,Continental Divide,9,10729513,6643450,6,Universal
0,Fast Times at Ridgemont High,9,75332998,10761240,10,Universal
0,The Best Little Whorehouse …,9,257798556,9254073,9,Universal
0,ET: The Extra-Terrestrial,9,1006476037,27667303,27,Universal
0,Nightmares,9,10639263,5955000,5,Universal
0,"Merry Christmas, Mr. Lawrence",9,4892519,1637535,1,Universal
0,Smokey and the Bandit III,9,5170000,1452000,1,Universal
0,La traviata,9,16710179,515000,0,Universal
0,Puberty Blues,9,608000,78000,0,Universal
0,Heat and Dust,9,301842,153459,0,Universal
0,Cross Creek,9,100081,64426,0,Universal
0,Hanna K.,9,25938,25938,0,Universal
0,Under the Volcano,9,8797900,596000,0,Universal
0,All of Me,9,21651269,14114836,14,Universal
0,Back to the Future,9,594672465,22966118,22,Universal
0,Creator,9,6811828,4088681,4,Universal
0,Born in East L.A.,9,12464050,2592210,2,Universal
0,Dragnet,9,56067534,379250,0,Universal
0,Moon Over Parador,9,11553641,7317015,7,Universal
0,Gorillas in the Mist,9,5690824,5152743,5,Universal
0,Uncle Buck,9,228467273,26854032,26,Universal
0,Parenthood,9,372779503,25676408,25,Universal
0,Sea of Love,9,69311965,31790295,31,Universal
0,Darkman,9,117380952,11243877,11,Universal
0,Problem Child,9,48000710,855395,0,Universal
0,Child's Play 3,9,10390995,3721205,3,Universal
0,Death Becomes Her,9,51095050,3680750,3,Universal
0,Sneakers,9,67908104,30825450,30,Universal
0,Jurassic Park,9,2332173250,14034130,14,Universal
0,The Real McCoy,9,3639965,3639965,3,Universal
0,Timecop,9,74715360,32976520,32,Universal
0,The River Wild,9,13200430,13200430,13,Universal
0,Casper,9,298587430,2230990,2,Universal
0,Babe,9,240346005,12842055,12,Universal
0,Waterworld,9,420153570,7706825,7,Universal
0,Apollo 13,9,826703200,8506450,8,Universal
0,To Wong Foo Thanks for Ever…,9,86118260,29294520,29,Universal
0,Clockers,9,29232870,11198815,11,Universal
0,The Nutty Professor,9,494751200,4766550,4,Universal
0,Bulletproof,9,56148925,18899085,18,Universal
0,Leave It To Beaver,9,29795655,3185140,3,Universal
0,Liar Liar,9,723966220,644435,0,Universal
0,Kull The Conqueror,9,23384414,2097049,2,Universal
0,The Lost World: Jurassic Park,9,914447982,978110,0,Universal
0,Return to Paradise,9,24035653,1393337,1,Universal
0,One True Thing,9,23400170,14647210,14,Universal
0,The Mummy,9,155173155,158705,0,Universal
0,American Pie,9,401503000,3819400,3,Universal
0,Dudley Do-Right,9,34597975,5598075,5,Universal
0,Notting Hill,9,462522175,1085565,1,Universal
0,Mystery Men,9,116316882,1938065,1,Universal
0,Bowfinger,9,246171575,16085070,16,Universal
0,For Love of the Game,9,41442730,24859665,24,Universal
0,Bring it On,9,252490505,37760125,37,Universal
0,The Adventures of Rocky & B…,9,103296125,536440,0,Universal
0,Nutty Professor II: The Klumps,9,592623205,9820610,9,Universal
0,The Watcher,9,81088520,26695110,26,Universal
0,The Fast and the Furious,9,573156675,1721315,1,Universal
0,The Musketeer,9,81226300,26008265,26,Universal
0,The Mummy Returns,9,807697990,274360,0,Universal
0,Jurassic Park 3,9,713947855,3423845,3,Universal
0,American Pie 2,9,552371226,16074335,16,Universal
0,The Bourne Identity,9,479522335,2221470,2,Universal
0,Blue Crush,9,157130825,4700360,4,Universal
0,American Wedding,9,411595875,5413900,5,Universal
0,Hulk,9,528328034,373469,0,Universal
0,Seabiscuit,9,459441430,11731125,11,Universal
0,Johnny English,9,111714864,343159,0,Universal
0,2 Fast 2 Furious,9,381061495,284985,0,Universal
0,Bruce Almighty,9,967461890,1204835,1,Universal
0,The Rundown,9,22963275,22963275,22,Universal
0,The Bourne Supremacy,9,677759565,13169045,13,Universal
0,Wimbledon,9,21895585,13098555,13,Universal
0,The Skeleton Key,9,232369645,7783270,7,Universal
0,Cinderella Man,9,307958895,108600,0,Universal
0,The 40 Year-old Virgin,9,452571012,47131908,47,Universal
0,Serenity,9,12668785,12668785,12,Universal
0,The Fast and the Furious: T…,9,62514415,91080,0,Universal
0,"You, Me and Dupree",9,376292040,1476160,1,Universal
0,Accepted,9,168564435,12537515,12,Universal
0,The Break-Up,9,118703275,91325,0,Universal
0,Miami Vice,9,316248180,1131155,1,Universal
0,Idlewild,9,59475165,5516540,5,Universal
0,The Black Dahlia,9,52909600,21475370,21,Universal
0,Evan Almighty,9,400329455,791605,0,Universal
0,Knocked Up,9,445888485,526065,0,Universal
0,Illegal Tender,9,6033615,322325,0,Universal
0,I Now Pronounce You Chuck a…,9,475078770,2499755,2,Universal
0,The Bourne Ultimatum,9,873743680,18671170,18,Universal
0,Mr. Beanâs Holiday,9,117915580,10307010,10,Universal
0,Sydney White,9,14771715,8891835,8,Universal
0,The Kingdom,9,22023330,22023330,22,Universal
0,Mamma Mia!,9,561776680,8855340,8,Universal
0,Wanted,9,268538920,275455,0,Universal
0,Hellboy 2: The Golden Army,9,151442625,334085,0,Universal
0,Death Race,9,136066120,9580430,9,Universal
0,The Mummy: Tomb of the Drag…,9,304971545,3185315,3,Universal
0,Funny People,9,103581365,388180,0,Universal
0,A Perfect Getaway,9,30909970,379745,0,Universal
0,Love Happens,9,26533785,16133055,16,Universal
0,Nanny McPhee Returns,9,106983380,9436130,9,Universal
0,Scott Pilgrim vs. The World,9,122961315,4143345,4,Universal
0,Charlie St. Cloud,9,62193130,350755,0,Universal
0,Despicable Me,9,976286920,8200970,8,Universal
0,Devil,9,38980870,23727405,23,Universal
0,Catfish,9,1389872,1031172,1,Universal
0,Bridesmaids,9,675512750,931390,0,Universal
0,Senna,9,5610439,636829,0,Universal
0,The Change-Up,9,146787925,2066075,2,Universal
0,Cowboys and Aliens,9,493499045,5240226,5,Universal
0,Dream House,9,9991965,9991965,9,Universal
0,Ted,9,870788370,1887970,1,Universal
0,The Bourne Legacy,9,436582190,12271180,12,Universal
0,Pitch Perfect,9,6846208,6846208,6,Universal
0,Despicable Me 2,9,1440134140,5851790,5,Universal
0,Kick-Ass 2,9,85753595,1336950,1,Universal
0,R.I.P.D.,9,100437975,494410,0,Universal
0,Riddick,9,136883150,40658920,40,Universal
0,2 Guns,9,296229990,4449730,4,Universal
0,Rush,9,13947228,13686319,13,Universal
0,Lucy,9,496783200,6384110,6,Universal
0,"As Above, So Below",9,78771145,9250800,9,Universal
0,Get on Up,9,60951275,629565,0,Universal
0,The Purge: Anarchy,9,142963175,388620,0,Universal
0,A Walk Among the Tombstones,9,39134860,22497355,22,Universal
0,Minions,9,1328620615,7729080,7,Universal
0,Jurassic World,9,2597544270,6496110,6,Universal
0,Trainwreck,9,436240615,4151665,4,Universal
0,Straight Outta Compton,9,628550410,21492715,21,Universal
0,The Visit,9,130253990,53745090,53,Universal
0,Everest,9,37711115,27671310,27,Universal
0,Jason Bourne,9,800340840,10613940,10,Universal
0,The Secret Life of Pets,9,1815627970,10041445,10,Universal
0,Bridget Jonesâs Baby,9,52550105,21960695,21,Universal
0,Despicable Me 3,9,1304843265,6813140,6,Universal
0,Girls Trip,9,570842490,5785470,5,Universal
0,American Made,9,22371960,22371960,22,Universal
0,Continental Divide,10,9783004,10743004,10,Universal
0,Zoot Suit,10,244054,368388,0,Universal
0,Halloween II,10,9564578,9564578,9,Universal
0,Jekyll and Hyde... Together…,10,7606858,2642715,2,Universal
0,The Best Little Whorehouse …,10,137853857,2206218,2,Universal
0,ET: The Extra-Terrestrial,10,1373104183,23180643,23,Universal
0,Fast Times at Ridgemont High,10,49968755,3876031,3,Universal
0,On Golden Pond,10,118384163,118620235,118,Universal
0,Halloween 3: Season of the …,10,19389116,11702593,11,Universal
0,"Merry Christmas, Mr. Lawrence",10,2089000,286000,0,Universal
0,Hanna K.,10,139276,49659,0,Universal
0,Rumble Fish,10,2664516,1553000,1,Universal
0,Heat and Dust,10,1505581,368376,0,Universal
0,Cross Creek,10,445792,118883,0,Universal
0,All of Me,10,97965959,14276164,14,Universal
0,Terror in the Aisles,10,4723230,4723230,4,Universal
0,Back to the Future,10,875319798,16066492,16,Universal
0,Dreamchild,10,31807,22766,0,Universal
0,Three OâClock High,10,1725392,1725392,1,Universal
0,Prince of Darkness,10,15618264,9576010,9,Universal
0,Gorillas in the Mist,10,58252252,13257172,13,Universal
0,Halloween 4: The Return of …,10,22727557,14301398,14,Universal
0,Uncle Buck,10,57020163,3261955,3,Universal
0,Sea of Love,10,178926185,17773610,17,Universal
0,Parenthood,10,173683070,5626011,5,Universal
0,Shocker,10,5925295,5925295,5,Universal
0,Henry & June,10,1381023,1381023,1,Universal
0,White Palace,10,6063606,4536000,4,Universal
0,Shout,10,1911870,1911870,1,Universal
0,Mr. Baseball,10,62689190,16724170,16,Universal
0,Sneakers,10,120692999,10041310,10,Universal
0,Dr. Giggles,10,9228545,5757280,5,Universal
0,For Love or Money,10,4846980,4846980,4,Universal
0,Judgment Night,10,13952365,8637280,8,Universal
0,Jurassic Park,10,350322370,283240,0,Universal
0,The River Wild,10,123402415,24360550,24,Universal
0,The Little Rascals,10,50373535,577295,0,Universal
0,Timecop,10,41815750,819605,0,Universal
0,How to Make an American Quilt,10,58578395,19552365,19,Universal
0,Clockers,10,25548900,754180,0,Universal
0,To Wong Foo Thanks for Ever…,10,133476335,5129525,5,Universal
0,Babe,10,212362745,2218010,2,Universal
0,Waterworld,10,344214795,1262185,1,Universal
0,Apollo 13,10,677957310,3291625,3,Universal
0,Bulletproof,10,61825660,2148320,2,Universal
0,The Nutty Professor,10,509339440,2307195,2,Universal
0,The Chamber,10,31409915,12894730,12,Universal
0,Liar Liar,10,181339685,110275,0,Universal
0,Leave It To Beaver,10,10612840,262160,0,Universal
0,The Lost World: Jurassic Park,10,229033589,110340,0,Universal
0,One True Thing,10,106737560,8258435,8,Universal
0,Bride of Chucky,10,64817770,27719690,27,Universal
0,Dudley Do-Right,10,19584120,265382,0,Universal
0,American Pie,10,406386568,610833,0,Universal
0,Notting Hill,10,232127769,165483,0,Universal
0,For Love of the Game,10,163624030,9630035,9,Universal
0,Mystery Men,10,59463532,232441,0,Universal
0,Bowfinger,10,327222620,1251600,1,Universal
0,The Story of Us,10,55097050,23398640,23,Universal
0,The Best Man,10,31352965,19696895,19,Universal
0,Bring it On,10,261244515,6519870,6,Universal
0,The Watcher,10,114718580,2251505,2,Universal
0,Nutty Professor II: The Klumps,10,488034070,1469155,1,Universal
0,Meet the Parents,10,291155795,103825930,103,Universal
0,The Fast and the Furious,10,577428430,636980,0,Universal
0,The Musketeer,10,80775635,1045550,1,Universal
0,Jurassic Park 3,10,720842595,982985,0,Universal
0,American Pie 2,10,575687081,1729890,1,Universal
0,Mulholland Drive,10,6324473,3108221,3,Universal
0,K-PAX,10,21459490,21459490,21,Universal
0,Red Dragon,10,281245230,86318490,86,Universal
0,The Bourne Identity,10,242463505,297165,0,Universal
0,The Truth About Charlie,10,2902605,2902605,2,Universal
0,American Wedding,10,312734745,467430,0,Universal
0,The Rundown,10,215535245,24111860,24,Universal
0,Seabiscuit,10,595518370,1947825,1,Universal
0,Bruce Almighty,10,727644800,311133,0,Universal
0,Intolerable Cruelty,10,102827190,32600965,32,Universal
0,The Bourne Supremacy,10,872024875,2572655,2,Universal
0,Wimbledon,10,65327825,3764030,3,Universal
0,Friday Night Lights,10,169065770,54281885,54,Universal
0,Ray,10,25996785,25996785,25,Universal
0,Cinderella Man,10,246451313,5788,0,Universal
0,Serenity,10,92492145,12310685,12,Universal
0,The Skeleton Key,10,95399320,235755,0,Universal
0,2 For the Money,10,74119595,22406150,22,Universal
0,The 40 Year-old Virgin,10,426246872,5156240,5,Universal
0,Doom,10,43241570,24435025,24,Universal
0,Prime,10,8193200,8193200,8,Universal
0,The Black Dahlia,10,67291650,1069710,1,Universal
0,Accepted,10,72559600,275790,0,Universal
0,Man of the Year,10,69820640,30183220,30,Universal
0,The Kingdom,10,168071140,24369670,24,Universal
0,I Now Pronounce You Chuck a…,10,239288615,346065,0,Universal
0,The Bourne Ultimatum,10,903486560,3282945,3,Universal
0,Sydney White,10,33639395,2705810,2,Universal
0,Mr. Beanâs Holiday,10,65000950,606705,0,Universal
0,Elizabeth: The Golden Age,10,35222300,14740700,14,Universal
0,Mamma Mia!,10,716790400,1323510,1,Universal
0,Flash of Genius,10,6972675,4095665,4,Universal
0,Death Race,10,72092860,318890,0,Universal
0,The Express,10,33966155,9643725,9,Universal
0,Changeling,10,13986119,13306557,13,Universal
0,Love Happens,10,110062635,6832055,6,Universal
0,Couples Retreat,10,282623810,89551510,89,Universal
0,Cirque du Freak: The Vampir…,10,19555965,11844175,11,Universal
0,Scott Pilgrim vs. The World,10,31524275,99020,0,Universal
0,Despicable Me,10,1235657565,2332090,2,Universal
0,Nanny McPhee Returns,10,115297015,709110,0,Universal
0,Devil,10,156452065,9514805,9,Universal
0,Catfish,10,13024386,2070276,2,Universal
0,My Soul to Take,10,50751815,14744435,14,Universal
0,Senna,10,6049432,139473,0,Universal
0,Dream House,10,76349160,10953565,10,Universal
0,Cowboys and Aliens,10,400246539,619170,0,Universal
0,The Thing,10,42676775,16479680,16,Universal
0,Johnny English Reborn,10,11820680,7048910,7,Universal
0,Pitch Perfect,10,165430667,45723415,45,Universal
0,Ted,10,655640820,468440,0,Universal
0,The Bourne Legacy,10,450994115,1129390,1,Universal
0,Despicable Me 2,10,1454018990,2400385,2,Universal
0,Rush,10,94506296,12464690,12,Universal
0,2 Guns,10,226400520,494945,0,Universal
0,Riddick,10,167133565,1366215,1,Universal
0,Lucy,10,631494080,932465,0,Universal
0,A Walk Among the Tombstones,10,77218335,3520330,3,Universal
0,"As Above, So Below",10,21222315,118770,0,Universal
0,Dracula Untold,10,178639060,53854655,53,Universal
0,Ouija,10,61518055,37455085,37,Universal
0,The Visit,10,312364715,10723485,10,Universal
0,Jurassic World,10,3257365235,1398245,1,Universal
0,Minions,10,1672774985,1449230,1,Universal
0,Straight Outta Compton,10,482783775,630265,0,Universal
0,Trainwreck,10,219988195,206215,0,Universal
0,Everest,10,200504725,14850890,14,Universal
0,Steve Jobs,10,31245045,15861073,15,Universal
0,Crimson Peak,10,70196560,28669805,28,Universal
0,Jem and the Holograms,10,3825470,2184640,2,Universal
0,The Girl on the Train,10,215821770,67957365,67,Universal
0,Jason Bourne,10,486253820,408325,0,Universal
0,Bridget Jonesâs Baby,10,95165735,2179110,2,Universal
0,The Secret Life of Pets,10,1464203890,1487835,1,Universal
0,Kevin Hart: What Now?,10,57610680,22550480,22,Universal
0,Ouija: Origin of Evil,10,44957875,27389250,27,Universal
0,Girls Trip,10,115108515,63530,0,Universal
0,Despicable Me 3,10,1052721015,1207615,1,Universal
0,American Made,10,173056635,26807875,26,Universal
0,Happy Death Day,10,124758395,50153505,50,Universal
0,The Snowman,10,10959865,6373280,6,Universal
0,Thank You for Your Service,10,5094730,5094730,5,Universal
0,Halloween II,11,53064774,9880104,9,Universal
0,The Pursuit of D.B. Cooper,11,1454164,1454164,1,Universal
0,ET: The Extra-Terrestrial,11,1173359899,17121217,17,Universal
0,Rumble Fish,11,2049000,496000,0,Universal
0,Heat and Dust,11,2170208,312286,0,Universal
0,All of Me,11,165489170,6600661,6,Universal
0,Terror in the Aisles,11,7447086,2723856,2,Universal
0,Back to the Future,11,894696513,13455670,13,Universal
0,An American Tail,11,23759072,16217749,16,Universal
0,They Live,11,6216803,6216803,6,Universal
0,The Land Before Time,11,29927715,19563465,19,Universal
0,Sea of Love,11,51930245,2366340,2,Universal
0,Shocker,11,10256950,4331655,4,Universal
0,Dad,11,35470210,13905155,13,Universal
0,Back to the Future Part II,11,47893200,32712100,32,Universal
0,White Palace,11,22884037,6832025,6,Universal
0,Child's Play 2,11,80433127,24779337,24,Universal
0,The People Under the Stairs,11,82293632,21964418,21,Universal
0,Cape Fear,11,85301436,41187712,41,Universal
0,An American Tail: Fievel Go…,11,13822100,9181050,9,Universal
0,Dr. Giggles,11,7092625,1335345,1,Universal
0,Sneakers,11,46713838,1475635,1,Universal
0,Mr. Baseball,11,18055605,1331435,1,Universal
0,Carlito's Way,11,59107131,26369455,26,Universal
0,We're Back! A Dinosaur's Story,11,4895660,4071980,4,Universal
0,The Little Rascals,11,50874900,501365,0,Universal
0,Timecop,11,85702755,1315615,1,Universal
0,The War,11,47057295,15513295,15,Universal
0,The River Wild,11,168805555,5837970,5,Universal
0,Junior,11,15162945,11524935,11,Universal
0,How to Make an American Quilt,11,88543835,3149325,3,Universal
0,To Wong Foo Thanks for Ever…,11,142746160,1896460,1,Universal
0,Gold Diggers: The Secret of…,11,18970290,5601960,5,Universal
0,Waterworld,11,263501920,1379000,1,Universal
0,Babe,11,219336355,2081110,2,Universal
0,Apollo 13,11,514922740,1150280,1,Universal
0,Casino,11,17546165,12968405,12,Universal
0,The Chamber,11,41809905,1259710,1,Universal
0,The Nutty Professor,11,385447240,685695,0,Universal
0,The Jackal,11,94775555,42215745,42,Universal
0,Bride of Chucky,11,124497475,3952870,3,Universal
0,One True Thing,11,23123665,218020,0,Universal
0,Meet Joe Black,11,85345415,36802520,36,Universal
0,Babe: Pig in the City,11,9046920,7009045,7,Universal
0,For Love of the Game,11,140087155,698940,0,Universal
0,The Best Man,11,115172310,11847930,11,Universal
0,Bowfinger,11,198494330,491040,0,Universal
0,The Bone Collector,11,164994625,54923175,54,Universal
0,The Story of Us,11,106747820,3701390,3,Universal
0,End of Days,11,36177175,25190995,25,Universal
0,Bring it On,11,269698935,1018610,1,Universal
0,Meet the Parents,11,543054575,45549630,45,Universal
0,Nutty Professor II: The Klumps,11,491734180,689500,0,Universal
0,How the Grinch Stole Christmas,11,229876815,144899460,144,Universal
0,American Pie 2,11,723729045,753561,0,Universal
0,Mulholland Drive,11,23432860,2009660,2,Universal
0,K-PAX,11,220759515,27969965,27,Universal
0,Jurassic Park 3,11,904596735,617045,0,Universal
0,Spy Game,11,85151405,40594805,40,Universal
0,The Bourne Identity,11,242876065,170205,0,Universal
0,The Truth About Charlie,11,15052065,2400395,2,Universal
0,Red Dragon,11,460307150,6636930,6,Universal
0,8 Mile,11,364319585,108630195,108,Universal
0,The Emperor's Club,11,15903365,10110940,10,Universal
0,Intolerable Cruelty,11,138238295,2430875,2,Universal
0,Seabiscuit,11,479998395,554645,0,Universal
0,Love Actually,11,112309525,45181915,45,Universal
0,The Rundown,11,189797285,536290,0,Universal
0,The Cat in the Hat,11,129526535,78155415,78,Universal
0,The Bourne Supremacy,11,703324285,890650,0,Universal
0,Ray,11,225793320,39907105,39,Universal
0,Friday Night Lights,11,238563168,6383860,6,Universal
0,Bridget Jones: The Edge Of …,11,70757890,33559650,33,Universal
0,Prime,11,79126815,14190375,14,Universal
0,Doom,11,82799650,3551200,3,Universal
0,Serenity,11,25240055,260585,0,Universal
0,Cinderella Man,11,184899118,32450,0,Universal
0,2 For the Money,11,22769814,363664,0,Universal
0,The 40 Year-old Virgin,11,434210697,1330745,1,Universal
0,Jarhead,11,200869320,60007265,60,Universal
0,Man of the Year,11,146279050,7144170,7,Universal
0,Let's Go to Prison,11,7519935,4395410,4,Universal
0,American Gangster,11,491140705,123015185,123,Universal
0,Elizabeth: The Golden Age,11,64069400,1544540,1,Universal
0,The Kingdom,11,189182455,1074250,1,Universal
0,The Bourne Ultimatum,11,908691320,896200,0,Universal
0,Changeling,11,119172343,20875820,20,Universal
0,Role Models,11,178868775,59043345,59,Universal
0,The Fourth Kind,11,90805065,24754930,24,Universal
0,Couples Retreat,11,417753690,17368685,17,Universal
0,Cirque du Freak: The Vampir…,11,41331115,2025340,2,Universal
0,Despicable Me,11,996500985,1803055,1,Universal
0,Devil,11,67120155,358980,0,Universal
0,Catfish,11,9615479,125095,0,Universal
0,Skyline,11,53805165,20519040,20,Universal
0,Senna,11,3204680,14702,0,Universal
0,Tower Heist,11,201794620,66644830,66,Universal
0,Johnny English Reborn,11,24412920,1257060,1,Universal
0,Dream House,11,42506865,356810,0,Universal
0,The Thing,11,33771195,448990,0,Universal
0,Pitch Perfect,11,304122880,10642020,10,Universal
0,The Man with the Iron Fists,11,69904125,15436085,15,Universal
0,The Bourne Legacy,11,113203870,143805,0,Universal
0,Despicable Me 2,11,1830015845,2635610,2,Universal
0,Rush,11,80384627,796615,0,Universal
0,About Time,11,51266600,14780598,14,Universal
0,The Best Man Holiday,11,157350760,64565615,64,Universal
0,Ouija,11,194025170,12956260,12,Universal
0,Dracula Untold,11,167197760,2137225,2,Universal
0,Dumb and Dumber To,11,181443625,73911735,73,Universal
0,The Visit,11,194887125,643445,0,Universal
0,Jurassic World,11,1304297930,260015,0,Universal
0,Minions,11,1342425455,815875,0,Universal
0,Steve Jobs,11,69885137,1861145,1,Universal
0,Crimson Peak,11,92406265,2420515,2,Universal
0,Everest,11,129343705,787250,0,Universal
0,By the Sea,11,1039920,518994,0,Universal
0,Legend,11,870885,642901,0,Universal
0,Ouija: Origin of Evil,11,137167510,7674170,7,Universal
0,The Girl on the Train,11,295199925,6996750,6,Universal
0,The Secret Life of Pets,11,1469727880,1370255,1,Universal
0,Kevin Hart: What Now?,11,94009411,1032841,1,Universal
0,Almost Christmas,11,83027150,35647150,35,Universal
0,On Golden Pond,12,1365306,564824,0,Universal
0,ET: The Extra-Terrestrial,12,1561297000,23012963,23,Universal
0,Sophie's Choice,12,3579886,1486717,1,Universal
0,The Dark Crystal,12,47583161,23556060,23,Universal
0,Frances,12,103757,76725,0,Universal
0,Six Weeks,12,10514913,5173000,5,Universal
0,Scarface,12,59437748,23221000,23,Universal
0,D.C. Cab,12,15719649,8223000,8,Universal
0,Dune,12,45502673,21477101,21,Universal
0,The River,12,162305,99302,0,Universal
0,Back to the Future,12,751323242,7550848,7,Universal
0,Brazil,12,290523,196111,0,Universal
0,Out of Africa,12,27982875,20265657,20,Universal
0,An American Tail,12,108068884,18279072,18,Universal
0,*batteries not included,12,20545650,14662720,14,Universal
0,The Land Before Time,12,113805980,14712295,14,Universal
0,Twins,12,142007040,57617595,57,Universal
0,Back to the Future Part II,12,398206375,48290730,48,Universal
0,The Wizard,12,9284950,6310015,6,Universal
0,Uncle Buck,12,64108416,95357,0,Universal
0,Always,12,23162810,15976830,15,Universal
0,Kindergarten Cop,12,51464980,35328075,35,Universal
0,Cape Fear,12,99807127,11158393,11,Universal
0,An American Tail: Fievel Go…,12,11590465,2409415,2,Universal
0,Trespass,12,6908725,6908725,6,Universal
0,Carlito's Way,12,61479234,5237465,5,Universal
0,Jurassic Park,12,336123395,988760,0,Universal
0,Schindler's List,12,13304753,6979178,6,Universal
0,Beethoven's 2nd,12,68116730,33067515,33,Universal
0,Junior,12,134266775,15949610,15,Universal
0,The War,12,32507135,868085,0,Universal
0,The River Wild,12,222323105,2072650,2,Universal
0,Street Fighter,12,36617500,22505180,22,Universal
0,How to Make an American Quilt,12,93280995,819210,0,Universal
0,Babe,12,282069010,1043135,1,Universal
0,Casino,12,164013660,20355065,20,Universal
0,Sudden Death,12,22902350,14816740,14,Universal
0,Balto,12,10901010,7354915,7,Universal
0,Twelve Monkeys,12,363389,283224,0,Universal
0,Daylight,12,80060825,27308415,27,Universal
0,The Jackal,12,203007910,10498690,10,Universal
0,For Richer or Poorer,12,42203750,21327520,21,Universal
0,Psycho,12,68226030,20363450,20,Universal
0,Bride of Chucky,12,128426145,632840,0,Universal
0,Babe: Pig in the City,12,56773355,6721260,6,Universal
0,Meet Joe Black,12,167891330,6438185,6,Universal
0,Patch Adams,12,46444325,46444325,46,Universal
0,The Best Man,12,165042045,2098190,2,Universal
0,End of Days,12,288372040,27513975,27,Universal
0,The Bone Collector,12,310721440,8984655,8,Universal
0,Snow Falling on Cedars,12,262248,168003,0,Universal
0,Man on the Moon,12,46014085,22110165,22,Universal
0,The Hurricane,12,660671,504086,0,Universal
0,Bring it On,12,340919025,575800,0,Universal
0,How the Grinch Stole Christmas,12,1098628590,110427655,110,Universal
0,A Hard Day's Night,12,2142618,690980,0,Universal
0,Meet the Parents,12,793805600,12174685,12,Universal
0,Nutty Professor II: The Klumps,12,616343515,179070,0,Universal
0,The Family Man,12,77502770,47130380,47,Universal
0,Mulholland Drive,12,21899802,434810,0,Universal
0,Spy Game,12,235925080,11631035,11,Universal
0,K-PAX,12,200540515,885685,0,Universal
0,American Pie 2,12,145085755,73910,0,Universal
0,Jurassic Park 3,12,362312800,52965,0,Universal
0,How High,12,35336530,20864830,20,Universal
0,A Beautiful Mind,12,31992472,21213421,21,Universal
0,Empire,12,49727540,15881785,15,Universal
0,8 Mile,12,455119260,6335305,6,Universal
0,The Emperor's Club,12,52663595,3613235,3,Universal
0,Intolerable Cruelty,12,140813130,241898,0,Universal
0,Love Actually,12,214850925,11515245,11,Universal
0,The Rundown,12,47641743,30318,0,Universal
0,Honey,12,88768795,27744345,27,Universal
0,The Cat in the Hat,12,372321040,20239785,20,Universal
0,Peter Pan,12,25360480,21872360,21,Universal
0,Friday Night Lights,12,183101930,491660,0,Universal
0,Ray,12,351508325,5865005,5,Universal
0,Bridget Jones: The Edge Of …,12,195502440,6386280,6,Universal
0,Meet the Fockers,12,320916035,175799710,175,Universal
0,In Good Company,12,294565,221284,0,Universal
0,Prime,12,22630235,246660,0,Universal
0,Cinderella Man,12,61649911,2953,0,Universal
0,First Descent,12,2021190,739690,0,Universal
0,The 40 Year-old Virgin,12,109145068,175420,0,Universal
0,Jarhead,12,310754845,2503760,2,Universal
0,The Producers: The Movie Mu…,12,19729025,12872607,12,Universal
0,King Kong,12,411112150,164005020,164,Universal
0,Munich,12,27296820,17784665,17,Universal
0,Let's Go to Prison,12,9199760,234635,0,Universal
0,The Good Shepherd,12,65963665,41897680,41,Universal
0,Children of Men,12,1607498,1025697,1,Universal
0,American Gangster,12,512599985,6224560,6,Universal
0,Charlie Wilson's War,12,67184720,44446290,44,Universal
0,Changeling,12,141298568,1450645,1,Universal
0,Frost/Nixon,12,8435060,4890151,4,Universal
0,Role Models,12,260044015,7428515,7,Universal
0,The Tale of Despereaux,12,55300020,36784560,36,Universal
0,The Fourth Kind,12,100919095,641790,0,Universal
0,Couples Retreat,12,431296500,1377270,1,Universal
0,Itâs Complicated,12,40375875,40375875,40,Universal
0,Despicable Me,12,1253371710,1479200,1,Universal
0,Skyline,12,63811300,874580,0,Universal
0,Little Fockers,12,201260355,110200515,110,Universal
0,Tower Heist,12,376139640,10249740,10,Universal
0,The Man with the Iron Fists,12,31203255,198005,0,Universal
0,Pitch Perfect,12,256389942,1315460,1,Universal
0,Les Miserables,12,126925905,87487480,87,Universal
0,This is 40,12,69832135,45901845,45,Universal
0,The Best Man Holiday,12,277785340,5821135,5,Universal
0,Despicable Me 2,12,1470085460,873500,0,Universal
0,About Time,12,45678362,543323,0,Universal
0,47 Ronin,12,38332685,27630465,27,Universal
0,Lone Survivor,12,304795,241828,0,Universal
0,Ouija,12,101538165,444665,0,Universal
0,Dumb and Dumber To,12,331579285,11171360,11,Universal
0,Unbroken,12,84916055,69481655,69,Universal
0,By the Sea,12,538460,19466,0,Universal
0,Minions,12,672013925,180125,0,Universal
0,Steve Jobs,12,17766658,44440,0,Universal
0,Krampus,12,130906790,41465710,41,Universal
0,Legend,12,6326861,1209223,1,Universal
0,Sisters,12,72389920,49123380,49,Universal
0,Ouija: Origin of Evil,12,140518685,81085,0,Universal
