,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,The Claim,5,1569687,269720,0,MGM
0,Heartbreakers,5,159034020,1571548,1,MGM
0,Hannibal,5,659119909,742713,0,MGM
0,The Last Waltz,5,1215969,89718,0,MGM
0,No Man's Land,5,3161054,16721,0,MGM
0,Deuces Wild,5,21034541,6044618,6,MGM
0,Rollerball,5,56969675,3619,0,MGM
0,Hart's War,5,57228584,4096,0,MGM
0,CQ,5,236483,165443,0,MGM
0,Agent Cody Banks,5,189317156,1171573,1,MGM
0,It Runs in the Family,5,27514598,3793756,3,MGM
0,Assassination Tango,5,4062545,208190,0,MGM
0,Evelyn,5,1483975,463,0,MGM
0,Bulletproof Monk,5,90831511,2903350,2,MGM
0,City of Ghosts,5,878279,210524,0,MGM
0,Bowling for Columbine,5,63784781,257201,0,MGM
0,Barbershop 2: Back in Business,5,259224358,998335,0,MGM
0,Walking Tall,5,179933845,2799543,2,MGM
0,Coffee and Cigarettes,5,1525934,909344,0,MGM
0,Saved!,5,582066,582066,0,MGM
0,Soul Plane,5,8231069,8231069,8,MGM
0,Madison,5,517262,32493,0,MGM
0,Beauty Shop,5,72491404,724694,0,MGM
0,Jiminy Glick in La La Wood,5,36039,36039,0,MGM
0,Lucky Number Slevin,5,88536696,1189611,1,MGM
0,Miss Potter,5,11114181,249897,0,MGM
0,The Flying Scotsman,5,236218,129469,0,MGM
0,Home of the Brave,5,78049,43753,0,MGM
0,The Ex,5,7921842,3036664,3,MGM
0,Pathology,5,109045,1170,0,MGM
0,Superhero Movie,5,127357350,620217,0,MGM
0,Deal,5,61626,10372,0,MGM
0,Mississippi Mermaid,5,49994,797,0,MGM
0,Hot Tub Time Machine,5,198038921,2026950,2,MGM
0,Diner,9,41686713,3118688,3,MGM
0,Pink Floyd: The Wall,9,21669872,9131444,9,MGM
0,Rocky 3,9,453619331,5956518,5,MGM
0,Poltergeist,9,270390283,4544746,4,MGM
0,The Beastmaster,9,9881000,2014118,2,MGM
0,Inchon,9,3363897,3363897,3,MGM
0,WarGames,9,353953356,6258897,6,MGM
0,The Adventures of Bob & Dou…,9,17774619,3816290,3,MGM
0,Octopussy,9,123805139,1013193,1,MGM
0,Brainstorm,9,1623835,1623835,1,MGM
0,Year of the Dragon,9,67846638,4589321,4,MGM
0,Marie,9,338500,338500,0,MGM
0,Code Name: Emerald,9,341243,341243,0,MGM
0,The Living Daylights,9,49834682,500505,0,MGM
0,A Fish Called Wanda,9,228020733,18987126,18,MGM
0,Death Warrant,9,28713879,12406796,12,MGM
0,Undercover Blues,9,14727545,9150221,9,MGM
0,Species,9,297662892,683286,0,MGM
0,Lord of Illusions,9,60854888,6365543,6,MGM
0,Hackers,9,17509982,7129140,7,MGM
0,Showgirls,9,27100877,16026624,16,MGM
0,Fled,9,68332360,161819,0,MGM
0,Kingpin,9,98218107,758869,0,MGM
0,House Arrest,9,26776846,509537,0,MGM
0,2 Days In The Valley,9,4620120,4620120,4,MGM
0,Hoodlum,9,83413974,11145430,11,MGM
0,The End of Violence,9,487293,244809,0,MGM
0,Disturbing Behavior,9,51822431,292181,0,MGM
0,Chambermaid on the Titanic,9,206193,47637,0,MGM
0,Lolita,9,184132,143043,0,MGM
0,Ronin,9,16678511,16678511,16,MGM
0,Tea with Mussolini,9,56476922,372486,0,MGM
0,The Thomas Crown Affair,9,252386745,14788625,14,MGM
0,Stigmata,9,101530964,41939762,41,MGM
0,One Man's Hero,9,139958,139958,0,MGM
0,The Basket,9,2607299,54382,0,MGM
0,Return to Me,9,97957275,42161,0,MGM
0,Autumn in New York,9,176813471,8834885,8,MGM
0,This is Spinal Tap,9,567187,180731,0,MGM
0,Crime and Punishment in Sub…,9,62892,25445,0,MGM
0,The Fantasticks,9,76020,43951,0,MGM
0,Legally Blonde,9,366656736,4682588,4,MGM
0,Ghost World,9,18156847,1844799,1,MGM
0,Jeepers Creepers,9,127200575,17996687,17,MGM
0,What's the Worst That Could…,9,32267774,3491,0,MGM
0,Original Sin,9,32889667,119113,0,MGM
0,Born Romantic,9,12261,12261,0,MGM
0,CQ,9,411034,1418,0,MGM
0,Windtalkers,9,163563659,44117,0,MGM
0,Crocodile Hunter: Collision…,9,113260681,218404,0,MGM
0,Pumpkin,9,1205745,6389,0,MGM
0,24 Hour Party People,9,3815332,406290,0,MGM
0,Barbershop,9,120264054,53383357,53,MGM
0,Igby Goes Down,9,4107348,2239697,2,MGM
0,Jeepers Creepers II,9,129681108,13688509,13,MGM
0,"Legally Blonde 2: Red, Whit…",9,270180430,328034,0,MGM
0,Bowling for Columbine,9,43151670,1291,0,MGM
0,Uptown Girls,9,142928431,5576719,5,MGM
0,De-Lovely,9,51598270,1368883,1,MGM
0,Wicker Park,9,44793233,13001257,13,MGM
0,Yes Men,9,33038,33038,0,MGM
0,Material Girls,9,55657384,2173934,2,MGM
0,Clerks II,9,96330528,174001,0,MGM
0,Flyboys,9,18389702,10794574,10,MGM
0,School for Scoundrels,9,10554778,10554778,10,MGM
0,Rescue Dawn,9,21837881,69389,0,MGM
0,Death at a Funeral,9,27839903,2784005,2,MGM
0,1408,9,215631732,1006109,1,MGM
0,Halloween,9,210382030,22299049,22,MGM
0,The Nanny Diaries,9,97324340,7965520,7,MGM
0,Who's Your Caddy?,9,22599966,109544,0,MGM
0,The Feast of Love,9,2270922,2270922,2,MGM
0,College,9,18462290,1522208,1,MGM
0,Vicky Cristina Barcelona,9,75598918,6742965,6,MGM
0,The Longshots,9,43335614,2744558,2,MGM
0,Igor,9,24172881,15334092,15,MGM
0,Mississippi Mermaid,9,59460,1251,0,MGM
0,Fame,9,11880236,11880236,11,MGM
0,Rocky 3,11,476052646,813585,0,MGM
0,My Favorite Year,11,56479508,5964596,5,MGM
0,Poltergeist,11,296368354,1462804,1,MGM
0,Pink Floyd: The Wall,11,27818512,1077418,1,MGM
0,Still of the Night,11,535022,352172,0,MGM
0,Brainstorm,11,24435852,1750733,1,MGM
0,A Christmas Story,11,11215504,7859745,7,MGM
0,To Live and Die in L.A.,11,51358806,14248975,14,MGM
0,Fever Pitch,11,1057468,596864,0,MGM
0,Rocky IV,11,36929623,25151055,25,MGM
0,Baby Boom,11,70430525,11844699,11,MGM
0,Fatal Beauty,11,6879404,3087319,3,MGM
0,All Dogs Go To Heaven,11,18008820,11859066,11,MGM
0,Quigley Down Under,11,26139653,5864616,5,MGM
0,Rocky V,11,81269763,32853234,32,MGM
0,The Lover,11,1492327,689844,0,MGM
0,Stargate,11,203272987,38932397,38,MGM
0,Get Shorty,11,164341631,98445360,98,MGM
0,Leaving Las Vegas,11,2572498,960629,0,MGM
0,Goldeneye,11,100262938,61168447,61,MGM
0,Reckless,11,48068,48068,0,MGM
0,Fled,11,68759609,8827,0,MGM
0,Larger Than Life,11,36357462,8223294,8,MGM
0,Red Corner,11,79283577,11714256,11,MGM
0,Hoodlum,11,23473753,36837,0,MGM
0,Gang Related,11,5804446,47814,0,MGM
0,The End of Violence,11,357089,8657,0,MGM
0,Bent,11,182697,146718,0,MGM
0,Lolita,11,2028566,111121,0,MGM
0,Gone with the Wind,11,198654627,4213,0,MGM
0,Ronin,11,165004433,1177077,1,MGM
0,Tea with Mussolini,11,28771950,26543,0,MGM
0,Stigmata,11,198945498,533552,0,MGM
0,The Thomas Crown Affair,11,276104420,535037,0,MGM
0,The World is Not Enough,11,132064371,79794110,79,MGM
0,Flawless,11,2429003,2013541,2,MGM
0,The Basket,11,2256899,9910,0,MGM
0,Autumn in New York,11,150972865,44140,0,MGM
0,Ghost World,11,30241838,152972,0,MGM
0,Jeepers Creepers,11,189221830,225369,0,MGM
0,Legally Blonde,11,479465610,964211,0,MGM
0,Bandits,11,198108250,7612545,7,MGM
0,All or Nothing,11,243675,68451,0,MGM
0,Barbershop,11,297339107,3584606,3,MGM
0,Igby Goes Down,11,22727274,482817,0,MGM
0,Bowling for Columbine,11,45311633,9269096,9,MGM
0,Crocodile Hunter: Collision…,11,56873482,1480,0,MGM
0,Personal Velocity,11,163160,113522,0,MGM
0,Die Another Day,11,177733909,107364392,107,MGM
0,Good Boy!,11,149367915,1761202,1,MGM
0,Out of Time,11,162626214,1278730,1,MGM
0,Pieces of April,11,6040896,1375917,1,MGM
0,Standard Time,11,100669,64775,0,MGM
0,Jeepers Creepers II,11,35623801,23372,0,MGM
0,Undertow,11,153009,58218,0,MGM
0,School for Scoundrels,11,70452202,257463,0,MGM
0,Flyboys,11,51987102,76171,0,MGM
0,Copying Beethoven,11,498925,223498,0,MGM
0,Harsh Times,11,9196314,3318265,3,MGM
0,Bobby,11,8446867,7204245,7,MGM
0,The Feast of Love,11,6996524,3618,0,MGM
0,Death at a Funeral,11,42390017,173842,0,MGM
0,Diva,11,80728,27948,0,MGM
0,Lars and the Real Girl,11,20632152,3526959,3,MGM
0,The Nanny Diaries,11,103624050,142436,0,MGM
0,Music Within,11,666059,102441,0,MGM
0,Halloween,11,290985407,207429,0,MGM
0,The Mist,11,39787980,20847885,20,MGM
0,How to Lose Friends & Alien…,11,11051129,14066,0,MGM
0,College,11,4694491,1607,0,MGM
0,The Other End of the Line,11,449574,31042,0,MGM
0,Vicky Cristina Barcelona,11,89587631,331778,0,MGM
0,Soul Men,11,39947028,11740589,11,MGM
0,Igor,11,76450599,368824,0,MGM
0,The Longshots,11,34481523,65978,0,MGM
0,Fame,11,89546715,116116,0,MGM
0,Mississippi Mermaid,11,25210,1617,0,MGM
0,The Year of Living Dangerously,1,146125,94467,0,MGM
0,2010,1,141323111,9237012,9,MGM
0,That's Dancing,1,5727620,3606253,3,MGM
0,Rocky IV,1,565404550,24988724,24,MGM
0,To Live and Die in L.A.,1,48808114,691003,0,MGM
0,Youngblood,1,5246866,5246866,5,MGM
0,Moonstruck,1,43972077,19101934,19,MGM
0,Rain Man,1,304263894,44814930,44,MGM
0,Body of Evidence,1,34445838,13532628,13,MGM
0,Speechless,1,77637318,4059999,4,MGM
0,Stargate,1,280822680,1949316,1,MGM
0,Richard III,1,1665390,620264,0,MGM
0,Get Shorty,1,280953682,1888979,1,MGM
0,Cutthroat Island,1,37709855,1760855,1,MGM
0,Goldeneye,1,397164101,6733754,6,MGM
0,Leaving Las Vegas,1,26326641,7059981,7,MGM
0,Bio-Dome,1,16648288,10018501,10,MGM
0,Turbulence,1,35898562,10835086,10,MGM
0,Zeus and Roxanne,1,8592577,5333864,5,MGM
0,Tomorrow Never Dies,1,549150944,40028085,40,MGM
0,Red Corner,1,67130670,214949,0,MGM
0,Live Flesh,1,472257,255120,0,MGM
0,Deceiver,1,370729,370729,0,MGM
0,At First Sight,1,44689797,19200561,19,MGM
0,Ronin,1,83182036,16398,0,MGM
0,Flawless,1,17774604,52814,0,MGM
0,Stigmata,1,200126902,14805,0,MGM
0,The Thomas Crown Affair,1,277196957,14702,0,MGM
0,The World is Not Enough,1,492638949,5574753,5,MGM
0,Supernova,1,31211284,12634777,12,MGM
0,The Basket,1,1740721,9275,0,MGM
0,The Claim,1,17218,7714,0,MGM
0,Antitrust,1,25975986,10269865,10,MGM
0,No Man's Land,1,1505226,179783,0,MGM
0,Ghost World,1,24695160,94420,0,MGM
0,Bandits,1,165938226,104823,0,MGM
0,Bowling for Columbine,1,86164572,2337021,2,MGM
0,Evelyn,1,6400217,484820,0,MGM
0,Personal Velocity,1,3030468,116396,0,MGM
0,Die Another Day,1,787889191,8843491,8,MGM
0,Barbershop,1,227319778,65906,0,MGM
0,All or Nothing,1,184255,5070,0,MGM
0,A Guy Thing,1,36907646,14762330,14,MGM
0,Good Boy!,1,37653951,2694,0,MGM
0,Out of Time,1,41083108,3873,0,MGM
0,Standard Time,1,80776,3748,0,MGM
0,Hotel Rwanda,1,21671711,8406902,8,MGM
0,Fascination,1,14141,14141,0,MGM
0,Rocky Balboa,1,265435502,14254078,14,MGM
0,Miss Potter,1,2044550,775312,0,MGM
0,Black Christmas,1,64200139,2797855,2,MGM
0,Van Wilder Deux: The Rise o…,1,4261350,5378,0,MGM
0,Bobby,1,44658664,133127,0,MGM
0,Blood and Chocolate,1,2514034,2514034,2,MGM
0,The Mist,1,101529780,102161,0,MGM
0,Diva,1,290430,30821,0,MGM
0,Lars and the Real Girl,1,23309419,144648,0,MGM
0,Vicky Cristina Barcelona,1,115119782,383979,0,MGM
0,Soul Men,1,60279528,60453,0,MGM
0,Igor,1,58556294,81381,0,MGM
0,Mississippi Mermaid,1,50827,4514,0,MGM
