,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Studio
0,Glee: The 3D Concert Movie,8,31898672,11757653,20th Century Fox
0,Prometheus,8,631027581,741565,20th Century Fox
0,Abraham Lincoln: Vampire Hu…,8,186566841,593047,20th Century Fox
0,The Three Stooges,8,88652668,68056,20th Century Fox
0,Diary of a Wimpy Kid: Dog Days,8,187596126,45924609,20th Century Fox
0,Ice Age: Continental Drift,8,746921501,32876585,20th Century Fox
0,The Watch,8,162353493,14836599,20th Century Fox
0,The Croods,8,934934641,626064,20th Century Fox
0,The Wolverine,8,597386423,55348689,20th Century Fox
0,The Internship,8,222673612,601858,20th Century Fox
0,Epic,8,536038488,1035563,20th Century Fox
0,The Heat,8,776213098,12690924,20th Century Fox
0,Turbo,8,386723441,17106078,20th Century Fox
0,Percy Jackson: Sea of Monsters,8,190419955,57347766,20th Century Fox
0,X-Men: Days of Future Past,8,1162963866,1997081,20th Century Fox
0,The Other Woman,8,167810843,29021,20th Century Fox
0,Dawn of the Planet of the Apes,8,1006333479,25076861,20th Century Fox
0,How to Train Your Dragon 2,8,858212555,6827601,20th Century Fox
0,Rio 2,8,656974061,689119,20th Century Fox
0,Mr. Peabody & Sherman,8,557330262,139254,20th Century Fox
0,The Fault in Our Stars,8,621078069,1562704,20th Century Fox
0,Letâs Be Cops,8,152973036,61198083,20th Century Fox
0,Spy!,8,440211325,1280067,20th Century Fox
0,Home,8,709034161,409230,20th Century Fox
0,Paper Towns,8,123294818,4126955,20th Century Fox
0,Hitman: Agent 47,8,28969518,17548787,20th Century Fox
0,Independence Day: Resurgence,8,410748077,769101,20th Century Fox
0,Mike and Dave Need Wedding …,8,182150528,958249,20th Century Fox
0,Ice Age: Collision Course,8,239714320,12666233,20th Century Fox
0,War for the Planet of the Apes,8,557704354,18974508,20th Century Fox
0,Hidden Figures,8,677511435,4351,20th Century Fox
0,Diary of a Wimpy Kid: The L…,8,41472792,16118,20th Century Fox
0,Captain Underpants: The Fir…,8,293151882,861081,20th Century Fox
0,The Boss Baby,8,699638119,208059,20th Century Fox
0,Alien: Covenant,8,296965180,89555,20th Century Fox
0,Star Wars Ep. IV: A New Hope,10,178663051,4144585,20th Century Fox
0,Southern Comfort,10,399993,77363,20th Century Fox
0,Tattoo,10,591513,591513,20th Century Fox
0,Six Pack,10,39641753,18609204,20th Century Fox
0,Young Doctors in Love,10,90794835,1008176,20th Century Fox
0,"I, The Jury",10,4192815,1107833,20th Century Fox
0,Monsignor,10,12556236,7822444,20th Century Fox
0,National Lampoon's Class Re…,10,4207671,4207671,20th Century Fox
0,Star Wars Ep. VI: Return of…,10,965566431,2875534,20th Century Fox
0,Mr. Mom,10,226664535,8410341,20th Century Fox
0,All the Right Moves,10,6546558,4458930,20th Century Fox
0,The Osterman Weekend,10,1656213,1254549,20th Century Fox
0,The Adventures of Buckaroo …,10,15413080,1337810,20th Century Fox
0,Revenge of the Nerds,10,157633738,2256916,20th Century Fox
0,Impulse,10,10295452,1427462,20th Century Fox
0,The Gods Must Be Crazy,10,91139356,1893909,20th Century Fox
0,Give My Regards to Broad St…,10,694687,694687,20th Century Fox
0,Plenty,10,13425882,3527606,20th Century Fox
0,Joshua Then and Now,10,1586443,295536,20th Century Fox
0,The Doctor and the Devils,10,310758,128772,20th Century Fox
0,Commando,10,79529908,27283430,20th Century Fox
0,Jumpin' Jack Flash,10,55611598,19174753,20th Century Fox
0,The Princess Bride,10,47981009,16720367,20th Century Fox
0,Die Hard,10,73076465,1819601,20th Century Fox
0,Alien Nation,10,64154392,20948375,20th Century Fox
0,Big,10,323809512,3091796,20th Century Fox
0,The Fabulous Baker Boys,10,23030057,10429476,20th Century Fox
0,Marked for Death,10,105668955,34932759,20th Century Fox
0,Pacific Heights,10,59540989,14552513,20th Century Fox
0,The Super,10,4703043,4703043,20th Century Fox
0,The Last of the Mohicans,10,217867571,41135231,20th Century Fox
0,Night and the City,10,3433436,3365405,20th Century Fox
0,The Good Son,10,93303533,20128338,20th Century Fox
0,The Beverly Hillbillies,10,58842640,26652266,20th Century Fox
0,Speed,10,120078490,479978,20th Century Fox
0,True Lies,10,430292486,2287517,20th Century Fox
0,Nine Months,10,277252276,963262,20th Century Fox
0,A Walk in the Clouds,10,195228883,1900376,20th Century Fox
0,"Steal Big, Steal Little",10,3008487,732513,20th Century Fox
0,Strange Days,10,19444344,7417052,20th Century Fox
0,Courage Under Fire,10,174701940,1584575,20th Century Fox
0,That Thing You Do!,10,61096893,20982571,20th Century Fox
0,Independence Day,10,1194946271,7027802,20th Century Fox
0,Looking for Richard,10,236061,137948,20th Century Fox
0,Soul Food,10,171048880,25746850,20th Century Fox
0,The Edge,10,113282692,15926676,20th Century Fox
0,A Life Less Ordinary,10,6562440,3897347,20th Century Fox
0,Ever After: A Cinderella Story,10,319464476,2908987,20th Century Fox
0,Doctor Dolittle,10,715013235,1680636,20th Century Fox
0,Hope Floats,10,59988670,131715,20th Century Fox
0,There's Something About Mary,10,823340644,14084446,20th Century Fox
0,How Stella Got Her Groove Back,10,185583479,1199862,20th Century Fox
0,Drive Me Crazy,10,69251641,16836438,20th Century Fox
0,Lake Placid,10,158669171,165908,20th Century Fox
0,Brokedown Palace,10,40412710,42343,20th Century Fox
0,Star Wars Ep. I: The Phanto…,10,2134043653,3046607,20th Century Fox
0,Fight Club,10,69405530,29486004,20th Century Fox
0,Tigerland,10,299247,97033,20th Century Fox
0,Digimon: The Movie,10,30764537,9055764,20th Century Fox
0,X-Men,10,626576789,1104962,20th Century Fox
0,Big Momma's House,10,469802082,305210,20th Century Fox
0,"Me, Myself & Irene",10,362135134,143825,20th Century Fox
0,Bedazzled,10,42472051,26155066,20th Century Fox
0,Moulin Rouge,10,226727297,109456,20th Century Fox
0,Dr Dolittle 2,10,451442906,285080,20th Century Fox
0,Planet of the Apes,10,714049718,902245,20th Century Fox
0,Kiss of the Dragon,10,73596832,172328,20th Century Fox
0,Joy Ride,10,66638356,20952577,20th Century Fox
0,Donât Say a Word,10,179808052,29886466,20th Century Fox
0,Glitter,10,17000757,217860,20th Century Fox
0,From Hell,10,37418247,22742166,20th Century Fox
0,Swimfan,10,112862785,1384492,20th Century Fox
0,Like Mike,10,205321690,276023,20th Century Fox
0,The Banger Sisters,10,112075478,8690094,20th Century Fox
0,Star Wars Ep. II: Attack of…,10,906356990,215107,20th Century Fox
0,Minority Report,10,527805541,260796,20th Century Fox
0,Brown Sugar,10,55771782,22919577,20th Century Fox
0,The Transporter,10,53028868,22261444,20th Century Fox
0,The Order,10,30591320,94314,20th Century Fox
0,The League of Extraordinary…,10,332089479,193769,20th Century Fox
0,Runaway Jury,10,77725956,35324935,20th Century Fox
0,Alien,10,1543460,1279565,20th Century Fox
0,Dodgeball: A True Underdog …,10,571503733,134036,20th Century Fox
0,"I, Robot",10,720376882,965230,20th Century Fox
0,AVP: Alien Vs. Predator,10,399857144,617871,20th Century Fox
0,First Daughter,10,42778217,3950369,20th Century Fox
0,Paparazzi,10,78262390,260500,20th Century Fox
0,The Day After Tomorrow,10,933622952,82370,20th Century Fox
0,Garfield The Movie,10,376709819,104118,20th Century Fox
0,Taxi,10,105607816,32785915,20th Century Fox
0,Mr. And Mrs. Smith,10,744504848,410516,20th Century Fox
0,Fantastic Four,10,786036032,618620,20th Century Fox
0,Little Manhattan,10,702394,207281,20th Century Fox
0,In Her Shoes,10,93700807,29948682,20th Century Fox
0,Star Wars Ep. III: Revenge …,10,760520171,52748,20th Century Fox
0,The Transporter 2,10,170914151,807042,20th Century Fox
0,Stay,10,6446083,3583543,20th Century Fox
0,The Devil Wears Prada,10,497608762,608769,20th Century Fox
0,John Tucker Must Die,10,163979241,71322,20th Century Fox
0,Everyone's Hero,10,56831739,810188,20th Century Fox
0,My Super Ex-Girlfriend,10,22530295,11433,20th Century Fox
0,The Marine,10,38287470,15909669,20th Century Fox
0,Flicka,10,24063257,14900036,20th Century Fox
0,Fantastic Four: Rise of the…,10,263835997,29015,20th Century Fox
0,Death Sentence,10,37847032,149931,20th Century Fox
0,The Seeker: The Dark is Rising,10,29589848,8571531,20th Century Fox
0,The Simpsons Movie,10,730499978,802121,20th Century Fox
0,Live Free or Die Hard,10,538012525,101226,20th Century Fox
0,The Comebacks,10,17019026,10465466,20th Century Fox
0,Meet Dave,10,11803254,6822,20th Century Fox
0,The X-Files: I Want to Believe,10,20982478,3700,20th Century Fox
0,Space Chimps,10,150215353,244156,20th Century Fox
0,The Rocker,10,12815884,19225,20th Century Fox
0,Babylon A.D.,10,112341669,292979,20th Century Fox
0,Mirrors,10,152878663,378295,20th Century Fox
0,City of Ember,10,24871338,7282837,20th Century Fox
0,Max Payne,10,90778445,36864362,20th Century Fox
0,Aliens in the Attic,10,125193162,458593,20th Century Fox
0,Post Grad,10,12756193,17402,20th Century Fox
0,Night at the Museum: Battle…,10,886097430,107327,20th Century Fox
0,Ice Age: Dawn of the Dinosaurs,10,980579527,914998,20th Century Fox
0,All About Steve,10,165202201,2901701,20th Century Fox
0,Jennifer's Body,10,79403284,2632806,20th Century Fox
0,Ramona and Beezus,10,130428889,255936,20th Century Fox
0,Machete,10,132315586,573327,20th Century Fox
0,Wall Street 2: Money Never …,10,235320598,25778439,20th Century Fox
0,Avatar,10,3801793921,182121,20th Century Fox
0,Vampires Suck,10,182834874,431054,20th Century Fox
0,Predators,10,103988525,39648,20th Century Fox
0,Knight and Day,10,76423035,14668,20th Century Fox
0,Rise of the Planet of the Apes,10,702138993,1320664,20th Century Fox
0,What's Your Number?,10,52897284,6625119,20th Century Fox
0,Mr. Popper's Penguins,10,136422455,79290,20th Century Fox
0,The Big Year,10,17825554,6913096,20th Century Fox
0,In Time,10,16508645,16508645,20th Century Fox
0,Won't Back Down,10,20665873,1804615,20th Century Fox
0,Diary of a Wimpy Kid: Dog Days,10,194058460,598350,20th Century Fox
0,Taken 2,10,385886602,119667436,20th Century Fox
0,Ice Age: Continental Drift,10,639879483,1122060,20th Century Fox
0,The Watch,10,68692709,50699,20th Century Fox
0,Chasing Mavericks,10,3130016,3130016,20th Century Fox
0,The Wolverine,10,528017069,875202,20th Century Fox
0,Runner Runner,10,63614219,19054523,20th Century Fox
0,The Heat,10,637421820,466744,20th Century Fox
0,Percy Jackson: Sea of Monsters,10,267017673,1725350,20th Century Fox
0,Turbo,10,330195805,731888,20th Century Fox
0,The Counselor,10,10387509,10387509,20th Century Fox
0,Letâs Be Cops,10,408581675,1957802,20th Century Fox
0,Dawn of the Planet of the Apes,10,1041244722,757787,20th Century Fox
0,The Maze Runner,10,446886855,35788092,20th Century Fox
0,X-Men: Days of Future Past,10,233921534,17017,20th Century Fox
0,The Fault in Our Stars,10,124872350,10985,20th Century Fox
0,How to Train Your Dragon 2,10,882393263,827795,20th Century Fox
0,Gone Girl,10,520873212,139328422,20th Century Fox
0,The Book of Life,10,94752169,42414925,20th Century Fox
0,The Martian,10,703635234,187767346,20th Century Fox
0,Spy!,10,110825712,12097,20th Century Fox
0,Hitman: Agent 47,10,44925109,53041,20th Century Fox
0,Maze Runner: The Scorch Trials,10,371626632,23618519,20th Century Fox
0,Paper Towns,10,63981979,46348,20th Century Fox
0,Mike and Dave Need Wedding …,10,46009673,8593,20th Century Fox
0,Ice Age: Collision Course,10,256109000,191516,20th Century Fox
0,Miss Peregrineâs Home for…,10,282503193,45180906,20th Century Fox
0,Keeping Up with the Joneses,10,19619549,12215236,20th Century Fox
0,War for the Planet of the Apes,10,586879402,308866,20th Century Fox
0,Kingsman: The Golden Circle,10,369458902,25999627,20th Century Fox
0,The Mountain Between Us,10,92848437,28494787,20th Century Fox
0,Captain Underpants: The Fir…,10,295628581,37634,20th Century Fox
0,The Boss Baby,10,525001919,2073,20th Century Fox
0,Hidden Figures,10,169387004,1282,20th Century Fox
0,Star Wars Ep. IV: A New Hope,11,746697785,12640645,20th Century Fox
0,Monsignor,11,44461883,4223173,20th Century Fox
0,National Lampoon's Class Re…,11,34579209,5379916,20th Century Fox
0,The Man From Snowy River,11,10537725,4299938,20th Century Fox
0,Star Wars Ep. V: The Empire…,11,435111714,10315713,20th Century Fox
0,"I, The Jury",11,2899082,114881,20th Century Fox
0,Mr. Mom,11,248402154,4556949,20th Century Fox
0,All the Right Moves,11,47322893,10622607,20th Century Fox
0,The Osterman Weekend,11,17584557,3938731,20th Century Fox
0,Star Wars Ep. VI: Return of…,11,973664578,1848251,20th Century Fox
0,A Night in Heaven,11,7320600,4576592,20th Century Fox
0,The Adventures of Buckaroo …,11,25921856,1759344,20th Century Fox
0,Revenge of the Nerds,11,121754218,742597,20th Century Fox
0,The Gods Must Be Crazy,11,128408336,3604684,20th Century Fox
0,Give My Regards to Broad St…,11,3920868,670749,20th Century Fox
0,Plenty,11,22153022,1366942,20th Century Fox
0,Commando,11,128674331,6944557,20th Century Fox
0,Bad Medicine,11,1765842,1765842,20th Century Fox
0,Jumpin' Jack Flash,11,21660356,2485603,20th Century Fox
0,Less than Zero,11,4067407,4067407,20th Century Fox
0,The Princess Bride,11,41331143,4674952,20th Century Fox
0,Big,11,330392469,1739318,20th Century Fox
0,Cocoon: The Return,11,8570425,6407366,20th Century Fox
0,Marked for Death,11,38351116,3418357,20th Century Fox
0,Home Alone,11,149606653,69935947,20th Century Fox
0,Predator 2,11,36532763,16455477,20th Century Fox
0,For the Boys,11,7157289,5748981,20th Century Fox
0,The Last of the Mohicans,11,259193406,12534117,20th Century Fox
0,Home Alone 2: Lost in New York,11,123798185,78214693,20th Century Fox
0,The Beverly Hillbillies,11,66721032,8301566,20th Century Fox
0,Mrs. Doubtfire,11,31967190,24878005,20th Century Fox
0,True Lies,11,290323112,1210699,20th Century Fox
0,Miracle on 34th Street,11,13046237,8714049,20th Century Fox
0,The Pagemaster,11,5687821,4736181,20th Century Fox
0,Strange Days,11,23418134,399668,20th Century Fox
0,A Walk in the Clouds,11,149488937,565496,20th Century Fox
0,Independence Day,11,1523045668,4652063,20th Century Fox
0,Romeo+Juliet,11,149949096,40354432,20th Century Fox
0,That Thing You Do!,11,118990267,3806678,20th Century Fox
0,Looking for Richard,11,489619,253558,20th Century Fox
0,Jingle All the Way,11,46085548,32487034,20th Century Fox
0,The Crucible,11,115812,115812,20th Century Fox
0,A Life Less Ordinary,11,8412617,341295,20th Century Fox
0,Soul Food,11,167399967,2443468,20th Century Fox
0,The Edge,11,108363379,1318894,20th Century Fox
0,Anastasia,11,52433445,32822127,20th Century Fox
0,Alien: Resurrection,11,29587393,20272030,20th Century Fox
0,Ever After: A Cinderella Story,11,261258137,828523,20th Century Fox
0,How Stella Got Her Groove Back,11,150374198,188878,20th Century Fox
0,The Siege,11,117248572,36792199,20th Century Fox
0,There's Something About Mary,11,684826430,3819972,20th Century Fox
0,Doctor Dolittle,11,575599150,514644,20th Century Fox
0,Waking Ned Devine,11,747201,502818,20th Century Fox
0,Fight Club,11,137943422,5916623,20th Century Fox
0,Drive Me Crazy,11,69841918,831064,20th Century Fox
0,Light It Up,11,13892548,4677141,20th Century Fox
0,Anywhere But Here,11,33795905,15111855,20th Century Fox
0,Tigerland,11,468467,28874,20th Century Fox
0,Digimon: The Movie,11,37866138,518328,20th Century Fox
0,"Me, Myself & Irene",11,90570999,9838,20th Century Fox
0,X-Men,11,471576661,370870,20th Century Fox
0,Big Momma's House,11,352661711,31131,20th Century Fox
0,Bedazzled,11,140003433,10334998,20th Century Fox
0,Men of Honor,11,82581455,37034811,20th Century Fox
0,Moulin Rouge,11,284021954,216168,20th Century Fox
0,Dr Dolittle 2,11,225893012,22160,20th Century Fox
0,Planet of the Apes,11,895490634,537553,20th Century Fox
0,Joy Ride,11,108262760,896205,20th Century Fox
0,Donât Say a Word,11,270825402,2608830,20th Century Fox
0,From Hell,11,150802326,8564875,20th Century Fox
0,Shallow Hal,11,193847168,62207772,20th Century Fox
0,Black Knight,11,41166971,19598713,20th Century Fox
0,Behind Enemy Lines,11,23138667,23138667,20th Century Fox
0,Like Mike,11,154273677,30485,20th Century Fox
0,The Transporter,11,123920349,2867408,20th Century Fox
0,The Banger Sisters,11,150361276,763184,20th Century Fox
0,Swimfan,11,142657750,158869,20th Century Fox
0,Brown Sugar,11,132262035,4199131,20th Century Fox
0,Solaris,11,10867224,8201282,20th Century Fox
0,Runaway Jury,11,182573374,12858280,20th Century Fox
0,Alien,11,5876439,435827,20th Century Fox
0,The League of Extraordinary…,11,66465204,6797,20th Century Fox
0,Master and Commander: The F…,11,155123275,68833660,20th Century Fox
0,"I, Robot",11,578625879,341587,20th Century Fox
0,AVP: Alien Vs. Predator,11,321059184,104733,20th Century Fox
0,First Daughter,11,36136164,137907,20th Century Fox
0,Paparazzi,11,31418416,19764,20th Century Fox
0,Taxi,11,142109738,2468986,20th Century Fox
0,Stay,11,14492734,43340,20th Century Fox
0,Mr. And Mrs. Smith,11,745246751,97949,20th Century Fox
0,Fantastic Four,11,618599986,117142,20th Century Fox
0,In Her Shoes,11,128917665,2706297,20th Century Fox
0,The Transporter 2,11,172126127,201799,20th Century Fox
0,Walk the Line,11,93562249,58766480,20th Century Fox
0,Borat,11,325322963,111494601,20th Century Fox
0,The Devil Wears Prada,11,498744674,162370,20th Century Fox
0,The Marine,11,72264092,2625083,20th Century Fox
0,Flicka,11,78841090,5570603,20th Century Fox
0,Everyone's Hero,11,57951249,116977,20th Century Fox
0,A Good Year,11,18886084,7235343,20th Century Fox
0,Deck the Halls,11,23256716,18341049,20th Century Fox
0,The Seeker: The Dark is Rising,11,43659397,205580,20th Century Fox
0,The Simpsons Movie,11,915220518,249555,20th Century Fox
0,Live Free or Die Hard,11,134529403,7090,20th Century Fox
0,The Comebacks,11,64572782,2738355,20th Century Fox
0,Mr. Magorium's Wonder Emporium,11,64291507,26976551,20th Century Fox
0,Hitman,11,64652366,32334586,20th Century Fox
0,City of Ember,11,30513107,470927,20th Century Fox
0,Space Chimps,11,90301790,20841,20th Century Fox
0,Babylon A.D.,11,45061986,8896,20th Century Fox
0,Mirrors,11,92067248,19510,20th Century Fox
0,Max Payne,11,160317374,3601730,20th Century Fox
0,Australia,11,29072569,23868836,20th Century Fox
0,Aliens in the Attic,11,75557281,56834,20th Century Fox
0,Ice Age: Dawn of the Dinosaurs,11,589588561,187420,20th Century Fox
0,All About Steve,11,135091076,350824,20th Century Fox
0,Jennifer's Body,11,48591866,46227,20th Century Fox
0,The Fantastic Mr. Fox,11,14583505,11166164,20th Century Fox
0,Machete,11,53176172,28900,20th Century Fox
0,Ramona and Beezus,11,26167002,20068,20th Century Fox
0,Wall Street 2: Money Never …,11,208976181,861670,20th Century Fox
0,Avatar,11,1520985260,70577,20th Century Fox
0,Vampires Suck,11,36661504,11907,20th Century Fox
0,Unstoppable,11,140664302,62792670,20th Century Fox
0,Love and Other Drugs,11,21084448,16922077,20th Century Fox
0,Rise of the Planet of the Apes,11,705682438,640385,20th Century Fox
0,In Time,11,127831798,18786748,20th Century Fox
0,What's Your Number?,11,27961996,115848,20th Century Fox
0,The Big Year,11,28446397,254942,20th Century Fox
0,Won't Back Down,11,15904552,38426,20th Century Fox
0,Diary of a Wimpy Kid: Dog Days,11,244386674,293074,20th Century Fox
0,Taken 2,11,669347176,17645641,20th Century Fox
0,Chasing Mavericks,11,27583535,2717589,20th Century Fox
0,Ice Age: Continental Drift,11,803526937,601779,20th Century Fox
0,Life of Pi,11,97100257,52617529,20th Century Fox
0,The Heat,11,797740618,88773,20th Century Fox
0,The Counselor,11,81709637,6483367,20th Century Fox
0,The Wolverine,11,662404846,273192,20th Century Fox
0,Turbo,11,414646285,266030,20th Century Fox
0,Percy Jackson: Sea of Monsters,11,339661225,980623,20th Century Fox
0,Runner Runner,11,96383905,259992,20th Century Fox
0,The Book Thief,11,13216492,9375055,20th Century Fox
0,Black Nativity,11,6488196,5378003,20th Century Fox
0,Letâs Be Cops,11,329318010,283925,20th Century Fox
0,The Book of Life,11,190449789,5990438,20th Century Fox
0,The Maze Runner,11,401453666,3414327,20th Century Fox
0,Dawn of the Planet of the Apes,11,834096169,101002,20th Century Fox
0,How to Train Your Dragon 2,11,707669641,249696,20th Century Fox
0,Gone Girl,11,621723034,22032604,20th Century Fox
0,Penguins of Madagascar,11,48481939,38490536,20th Century Fox
0,The Martian,11,844536094,31430842,20th Century Fox
0,The Peanuts Movie,11,369396662,117912699,20th Century Fox
0,Maze Runner: The Scorch Trials,11,322802050,2015809,20th Century Fox
0,Victor Frankenstein,11,5465170,4361904,20th Century Fox
0,Trolls,11,419208735,136771445,20th Century Fox
0,Miss Peregrineâs Home for…,11,341469564,4979030,20th Century Fox
0,Keeping Up with the Joneses,11,57625169,2553135,20th Century Fox
0,Rules Donât Apply,11,3354724,2767655,20th Century Fox
0,Star Wars Ep. IV: A New Hope,12,388095636,3517753,20th Century Fox
0,Taps,12,155008,155008,20th Century Fox
0,Modern Problems,12,9179519,9179519,20th Century Fox
0,Monsignor,12,12311587,265970,20th Century Fox
0,National Lampoon's Class Re…,12,9942418,354831,20th Century Fox
0,Star Wars Ep. V: The Empire…,12,444150014,2754234,20th Century Fox
0,The Man From Snowy River,12,29259198,2370021,20th Century Fox
0,The Verdict,12,34613485,18373716,20th Century Fox
0,Kiss Me Goodbye,12,11916236,7293778,20th Century Fox
0,Mr. Mom,12,129006842,873223,20th Century Fox
0,Star Wars Ep. VI: Return of…,12,1231115192,5494519,20th Century Fox
0,All the Right Moves,12,33075657,1746150,20th Century Fox
0,A Night in Heaven,12,5404050,827458,20th Century Fox
0,The Osterman Weekend,12,5472158,278878,20th Century Fox
0,Silkwood,12,15917974,8318098,20th Century Fox
0,Two of a Kind,12,30976410,15407950,20th Century Fox
0,To Be or Not to Be,12,13785760,7458702,20th Century Fox
0,The Adventures of Buckaroo …,12,6172260,176863,20th Century Fox
0,The Gods Must Be Crazy,12,112950426,1952706,20th Century Fox
0,Johnny Dangerously,12,13967338,9550965,20th Century Fox
0,The Flamingo Kid,12,11630101,8461790,20th Century Fox
0,The Jewel of the Nile,12,63553354,32517683,20th Century Fox
0,Enemy Mine,12,9749444,6725788,20th Century Fox
0,The Morning After,12,9417607,8466445,20th Century Fox
0,Wall Street,12,33775099,18012690,20th Century Fox
0,Broadcast News,12,10319235,9878196,20th Century Fox
0,Cocoon: The Return,12,11250000,2679575,20th Century Fox
0,Working Girl,12,27823432,17579731,20th Century Fox
0,The War of the Roses,12,112902222,45916216,20th Century Fox
0,She-Devil,12,8906656,2150189,20th Century Fox
0,Predator 2,12,23848190,2888544,20th Century Fox
0,Home Alone,12,474273842,86134840,20th Century Fox
0,Edward Scissorhands,12,55583909,28430953,20th Century Fox
0,For the Boys,12,10550636,3393347,20th Century Fox
0,Home Alone 2: Lost in New York,12,448443548,57991672,20th Century Fox
0,Toys,12,22816247,15163043,20th Century Fox
0,Hoffa,12,10645526,10645526,20th Century Fox
0,Mrs. Doubtfire,12,426298564,94592751,20th Century Fox
0,Ghost in the Machine,12,3206727,2436350,20th Century Fox
0,Trapped in Paradise,12,19825933,5734333,20th Century Fox
0,Miracle on 34th Street,12,73552876,8354339,20th Century Fox
0,The Pagemaster,12,49841689,5893379,20th Century Fox
0,True Lies,12,146158508,74739,20th Century Fox
0,Nell,12,20800628,14021760,20th Century Fox
0,Waiting to Exhale,12,61505669,38777732,20th Century Fox
0,The Crucible,12,5399558,3217309,20th Century Fox
0,Jingle All the Way,12,189457456,23150324,20th Century Fox
0,Romeo+Juliet,12,172632082,3840155,20th Century Fox
0,Independence Day,12,306087290,157792,20th Century Fox
0,That Thing You Do!,12,101194755,762029,20th Century Fox
0,Looking for Richard,12,1222954,59321,20th Century Fox
0,One Fine Day,12,37435825,26028038,20th Century Fox
0,Anastasia,12,178794116,18094210,20th Century Fox
0,Alien: Resurrection,12,171248414,16062206,20th Century Fox
0,Soul Food,12,128919627,614727,20th Century Fox
0,The Edge,12,55393283,282785,20th Century Fox
0,Home Alone III,12,38485155,20422125,20th Century Fox
0,Ever After: A Cinderella Story,12,131227684,106155,20th Century Fox
0,Doctor Dolittle,12,288239172,69464,20th Century Fox
0,The Siege,12,156558507,3116309,20th Century Fox
0,How Stella Got Her Groove Back,12,75305452,21592,20th Century Fox
0,There's Something About Mary,12,694885990,1889398,20th Century Fox
0,Waking Ned Devine,12,9727734,4832642,20th Century Fox
0,The Thin Red Line,12,644802,498993,20th Century Fox
0,Fight Club,12,181141392,1176348,20th Century Fox
0,Light It Up,12,28638486,476861,20th Century Fox
0,Drive Me Crazy,12,88892429,155482,20th Century Fox
0,Star Wars Ep. I: The Phanto…,12,1290654812,2836589,20th Century Fox
0,Anywhere But Here,12,89007250,3171587,20th Century Fox
0,Anna and the King,12,55359426,27282201,20th Century Fox
0,Titus,12,170753,115848,20th Century Fox
0,Tigerland,12,682175,13593,20th Century Fox
0,Digimon: The Movie,12,48090867,54659,20th Century Fox
0,Bedazzled,12,186112878,1080960,20th Century Fox
0,Men of Honor,12,229417337,10592588,20th Century Fox
0,"Dude, Where's My Car?",12,87776645,37553425,20th Century Fox
0,Cast Away,12,198192918,119481347,20th Century Fox
0,Planet of the Apes,12,718462349,463913,20th Century Fox
0,Moulin Rouge,12,228045423,124308,20th Century Fox
0,Shallow Hal,12,269625584,6322669,20th Century Fox
0,Behind Enemy Lines,12,175102349,28589936,20th Century Fox
0,Donât Say a Word,12,219508060,268610,20th Century Fox
0,Joy Ride,12,87787368,119638,20th Century Fox
0,From Hell,12,125896277,203455,20th Century Fox
0,Black Knight,12,121060185,7785764,20th Century Fox
0,Joe Somebody,12,28215578,17306459,20th Century Fox
0,Solaris,12,58415398,3980261,20th Century Fox
0,Brown Sugar,12,108878174,165505,20th Century Fox
0,The Transporter,12,100962447,148672,20th Century Fox
0,The Banger Sisters,12,90899961,38667,20th Century Fox
0,Drumline,12,85981899,42236216,20th Century Fox
0,Master and Commander: The F…,12,312247862,13054604,20th Century Fox
0,Runaway Jury,12,194962725,770376,20th Century Fox
0,Stuck On You,12,60404347,27918986,20th Century Fox
0,Cheaper by the Dozen,12,63975558,56135964,20th Century Fox
0,"I, Robot",12,434334615,48146,20th Century Fox
0,Taxi,12,181005764,507657,20th Century Fox
0,Flight of the Phoenix,12,39255181,17772998,20th Century Fox
0,Fat Albert,12,58423553,35273996,20th Century Fox
0,Mr. And Mrs. Smith,12,372671790,3666,20th Century Fox
0,Fantastic Four,12,464071609,15983,20th Century Fox
0,Little Manhattan,12,1120050,127501,20th Century Fox
0,The Transporter 2,12,129277369,14868,20th Century Fox
0,Walk the Line,12,417162665,34489697,20th Century Fox
0,In Her Shoes,12,131249465,1112467,20th Century Fox
0,The Family Stone,12,103804629,48567536,20th Century Fox
0,Cheaper by the Dozen 2,12,93947449,52839183,20th Century Fox
0,Borat,12,613769227,14595677,20th Century Fox
0,The Devil Wears Prada,12,249478125,15673,20th Century Fox
0,The Marine,12,93611514,264050,20th Century Fox
0,Flicka,12,103925342,448170,20th Century Fox
0,A Good Year,12,36973782,203243,20th Century Fox
0,Turistas,12,31733290,6967793,20th Century Fox
0,Everyone's Hero,12,14523101,6439,20th Century Fox
0,Deck the Halls,12,159979657,16568826,20th Century Fox
0,Eragon,12,140942997,62233446,20th Century Fox
0,Night at the Museum,12,219152003,140096754,20th Century Fox
0,The Seeker: The Dark is Rising,12,17579055,17341,20th Century Fox
0,The Simpsons Movie,12,366261310,25693,20th Century Fox
0,Hitman,12,154282345,6947739,20th Century Fox
0,The Comebacks,12,39987245,146106,20th Century Fox
0,Mr. Magorium's Wonder Emporium,12,121890364,4199590,20th Century Fox
0,Alvin and the Chipmunks,12,328979102,160737736,20th Century Fox
0,Aliens vs. Predator - Requiem,12,49400856,32570839,20th Century Fox
0,City of Ember,12,31288309,98426,20th Century Fox
0,Australia,12,161948197,21654708,20th Century Fox
