,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,Trading Places,8,298326376,12731530,12,Paramount Pictures
0,Staying Alive,8,210213112,14908745,14,Paramount Pictures
0,Daniel,8,50825,50825,0,Paramount Pictures
0,Indiana Jones and the Templ…,8,812876225,14692889,14,Paramount Pictures
0,Best Defense,8,17786543,2229874,2,Paramount Pictures
0,Joy of Sex,8,2820155,2820155,2,Paramount Pictures
0,Summer Rental,8,62705616,20543141,20,Paramount Pictures
0,Compromising Positions,8,3650877,3650877,3,Paramount Pictures
0,Heartburn,8,50897270,11460148,11,Paramount Pictures
0,Top Gun,8,605706095,28064255,28,Paramount Pictures
0,Friday the 13th Part VI: Ja…,8,41558321,17163555,17,Paramount Pictures
0,Ferris Bueller's Day Off,8,113221383,4750018,4,Paramount Pictures
0,The Whoopee Boys,8,201039,201039,0,Paramount Pictures
0,Summer School,8,25174228,5653257,5,Paramount Pictures
0,Hamburger Hill,8,4926139,4926139,4,Paramount Pictures
0,Coming to America,8,211697140,13208760,13,Paramount Pictures
0,Tucker: The Man and His Dream,8,5414605,5414605,5,Paramount Pictures
0,Days of Thunder,8,153205703,6754103,6,Paramount Pictures
0,Ghost,8,512808962,68594678,68,Paramount Pictures
0,The Two Jakes,8,5426646,5426646,5,Paramount Pictures
0,Dead Again,8,18289488,12958701,12,Paramount Pictures
0,Whispers in the Dark,8,12703191,7701643,7,Paramount Pictures
0,Boomerang,8,64756148,1619664,1,Paramount Pictures
0,Pet Sematary II,8,6583924,6583924,6,Paramount Pictures
0,The Firm,8,276952756,12570079,12,Paramount Pictures
0,Searching for Bobby Fischer,8,10127474,4129884,4,Paramount Pictures
0,Forrest Gump,8,808363423,75483245,75,Paramount Pictures
0,Clear and Present Danger,8,269115543,81002707,81,Paramount Pictures
0,The Indian in the Cupboard,8,123156294,5250638,5,Paramount Pictures
0,Congo,8,315590329,1464677,1,Paramount Pictures
0,Braveheart,8,119367036,702627,0,Paramount Pictures
0,Tommy Boy,8,65190310,116061,0,Paramount Pictures
0,Virtuosity,8,75179306,22841939,22,Paramount Pictures
0,Clueless,8,192711509,16756685,16,Paramount Pictures
0,Primal Fear,8,55976120,80782,0,Paramount Pictures
0,Mission: Impossible,8,880620596,3747575,3,Paramount Pictures
0,Harriet the Spy,8,127187148,3175012,3,Paramount Pictures
0,Escape from L.A.,8,78157118,23969685,23,Paramount Pictures
0,The Phantom,8,17140641,440869,0,Paramount Pictures
0,A Very Brady Sequel,8,25294264,15400716,15,Paramount Pictures
0,Night Falls On Manhattan,8,9860275,24940,0,Paramount Pictures
0,Good Burger,8,100285358,11491880,11,Paramount Pictures
0,Breakdown,8,100172400,142823,0,Paramount Pictures
0,"Kiss Me, Guido",8,5005288,1128594,1,Paramount Pictures
0,Face/Off,8,536681097,11185832,11,Paramount Pictures
0,Event Horizon,8,56054903,23144803,23,Paramount Pictures
0,A Smile Like Yours,8,4129685,2557091,2,Paramount Pictures
0,Snake Eyes,8,148047911,47133567,47,Paramount Pictures
0,The Truman Show,8,494874395,1400361,1,Paramount Pictures
0,Deep Impact,8,419383148,1833618,1,Paramount Pictures
0,Titanic,8,2397533907,4150687,4,Paramount Pictures
0,Dead Man on Campus,8,17155266,10328078,10,Paramount Pictures
0,Get Real,8,4508583,53257,0,Paramount Pictures
0,"South Park: Bigger, Longer …",8,204214736,980015,0,Paramount Pictures
0,Runaway Bride,8,432910277,73845887,73,Paramount Pictures
0,The Wood,8,96020542,3002329,3,Paramount Pictures
0,The General's Daughter,8,403876378,2733909,2,Paramount Pictures
0,Shaft,8,208151096,463422,0,Paramount Pictures
0,Rules of Engagement,8,61322858,18143,0,Paramount Pictures
0,Mission: Impossible 2,8,850930180,1382305,1,Paramount Pictures
0,Bless the Child,8,57024800,23808217,23,Paramount Pictures
0,The Original Kings of Comedy,8,38294858,22426038,22,Paramount Pictures
0,Lara Croft: Tomb Raider,8,650954877,1776998,1,Paramount Pictures
0,The Score,8,326117912,16505617,16,Paramount Pictures
0,Along Came a Spider,8,74024114,76687,0,Paramount Pictures
0,Rat Race,8,86691806,38819726,38,Paramount Pictures
0,Changing Lanes,8,66790248,16692,0,Paramount Pictures
0,Hey Arnold! The Movie,8,40854480,203132,0,Paramount Pictures
0,Martin Lawrence Live: RunTe…,8,77286371,18511323,18,Paramount Pictures
0,Metropolis,8,2512097,261970,0,Paramount Pictures
0,K-19: The Widowmaker,8,168355043,6629048,6,Paramount Pictures
0,The Sum of All Fears,8,590815032,683339,0,Paramount Pictures
0,Serving Sara,8,21108160,12580720,12,Paramount Pictures
0,Lara Croft: Tomb Raider: Th…,8,292053597,32929335,32,Paramount Pictures
0,The Italian Job,8,487453286,6939157,6,Paramount Pictures
0,Rugrats Go Wild,8,194506110,968775,0,Paramount Pictures
0,Marci X,8,2857583,1596231,1,Paramount Pictures
0,Mean Girls,8,343790953,373715,0,Paramount Pictures
0,The Manchurian Candidate,8,208582165,32468661,32,Paramount Pictures
0,The Stepford Wives,8,236366671,799515,0,Paramount Pictures
0,Without a Paddle,8,49997221,30839992,30,Paramount Pictures
0,Suspect Zero,8,4705540,4705540,4,Paramount Pictures
0,The Honeymooners,8,12834849,15358,0,Paramount Pictures
0,The Bad News Bears,8,127351389,6338546,6,Paramount Pictures
0,The War of the Worlds,8,919071212,10986844,10,Paramount Pictures
0,The Longest Yard,8,628746791,1706901,1,Paramount Pictures
0,Four Brothers,8,136123525,57986667,57,Paramount Pictures
0,Barnyard: The Original Part…,8,168988679,57188762,57,Paramount Pictures
0,World Trade Center,8,149060498,57833784,57,Paramount Pictures
0,Over the Hedge,8,617365289,1828770,1,Paramount Pictures
0,Nacho Libre,8,318667059,872119,0,Paramount Pictures
0,Hot Rod,8,62147082,13783175,13,Paramount Pictures
0,Transformers,8,1531432078,20418362,20,Paramount Pictures
0,Shrek the Third,8,321012359,765802,0,Paramount Pictures
0,Stardust,8,97147862,32794585,32,Paramount Pictures
0,The Love Guru,8,128233997,285218,0,Paramount Pictures
0,Indiana Jones and the Kingd…,8,1575823504,1950858,1,Paramount Pictures
0,Iron Man,8,1585440098,2772447,2,Paramount Pictures
0,Kung Fu Panda,8,1061436298,3984934,3,Paramount Pictures
0,Tropic Thunder,8,222245255,100343711,100,Paramount Pictures
0,Monsters vs. Aliens,8,594783845,234285,0,Paramount Pictures
0,Imagine That,8,32151476,246029,0,Paramount Pictures
0,G.I. Joe: The Rise of Cobra,8,443036983,134316466,134,Paramount Pictures
0,Transformers: Revenge of th…,8,1591096640,8930677,8,Paramount Pictures
0,Star Trek,8,1025001997,1875836,1,Paramount Pictures
0,Grease,8,181813770,8630,0,Paramount Pictures
0,The Last Airbender,8,520150285,2470564,2,Paramount Pictures
0,Shrek Forever After,8,950319792,2003885,2,Paramount Pictures
0,Dinner for Schmucks,8,252096827,33645961,33,Paramount Pictures
0,Iron Man 2,8,624058900,515679,0,Paramount Pictures
0,Super 8,8,502921973,1029556,1,Paramount Pictures
0,Thor,8,542912824,314077,0,Paramount Pictures
0,Kung Fu Panda 2,8,655169135,2165051,2,Paramount Pictures
0,Captain America: The First …,8,646613362,39517129,39,Paramount Pictures
0,Transformers: Dark of the Moon,8,1392394597,8601403,8,Paramount Pictures
0,Katy Perry: Part of Me,8,100720091,738997,0,Paramount Pictures
0,Madagascar 3: Europe's Most…,8,1065093333,4594352,4,Paramount Pictures
0,Pain & Gain,8,149473927,95025,0,Paramount Pictures
0,World War Z,8,993154154,6846575,6,Paramount Pictures
0,Star Trek Into Darkness,8,1136889537,2952454,2,Paramount Pictures
0,Hercules,8,334299689,29497968,29,Paramount Pictures
0,Transformers: Age of Extinc…,8,1217329736,5532747,5,Paramount Pictures
0,Teenage Mutant Ninja Turtles,8,536854551,168146529,168,Paramount Pictures
0,Mission: ImpossibleâRogue…,8,602522816,93982485,93,Paramount Pictures
0,Terminator: Genisys,8,356177186,1263430,1,Paramount Pictures
0,Teenage Mutant Ninja Turtle…,8,327515607,495474,0,Paramount Pictures
0,Star Trek Beyond,8,576284690,34141958,34,Paramount Pictures
0,Florence Foster Jenkins,8,48339957,21380919,21,Paramount Pictures
0,Ben-Hur,8,36531016,21508139,21,Paramount Pictures
0,Transformers: The Last Knight,8,389649021,1077370,1,Paramount Pictures
0,Raiders of the Lost Ark,9,1514845679,18203310,18,Paramount Pictures
0,Gallipoli,9,2703189,900824,0,Paramount Pictures
0,First Monday in October,9,8510102,2361958,2,Paramount Pictures
0,Mommie Dearest,9,8241959,7329101,7,Paramount Pictures
0,An Officer and a Gentleman,9,218725909,25796732,25,Paramount Pictures
0,Star Trek II: The Wrath of …,9,306663088,3171057,3,Paramount Pictures
0,Friday the 13th Part 3,9,123180908,6092390,6,Paramount Pictures
0,Trading Places,9,420585685,8517217,8,Paramount Pictures
0,Flashdance,9,427870487,9335932,9,Paramount Pictures
0,Daniel,9,1106911,367146,0,Paramount Pictures
0,Staying Alive,9,305135151,6425991,6,Paramount Pictures
0,The Honorary Consul,9,2775162,2775162,2,Paramount Pictures
0,Indiana Jones and the Templ…,9,684160943,4849566,4,Paramount Pictures
0,The River Rat,9,546173,546173,0,Paramount Pictures
0,Summer Rental,9,44715934,2296846,2,Paramount Pictures
0,Compromising Positions,9,24663521,6221157,6,Paramount Pictures
0,Top Gun,9,570655700,15971556,15,Paramount Pictures
0,Ferris Bueller's Day Off,9,63933271,1504046,1,Paramount Pictures
0,Crocodile Dundee,9,11337214,11337214,11,Paramount Pictures
0,Hamburger Hill,9,21081907,4411069,4,Paramount Pictures
0,Fatal Attraction,9,32883510,21881763,21,Paramount Pictures
0,Beverly Hills Cop II,9,152713811,373986,0,Paramount Pictures
0,The Untouchables,9,75549193,367321,0,Paramount Pictures
0,Summer School,9,34920843,347750,0,Paramount Pictures
0,Black Rain,9,34030962,21297648,21,Paramount Pictures
0,Ghost,9,585485569,29905385,29,Paramount Pictures
0,Funny About Love,9,9357452,5705580,5,Paramount Pictures
0,Dead Again,9,101910238,17801348,17,Paramount Pictures
0,Necessary Roughness,9,8029623,8029623,8,Paramount Pictures
0,Pet Sematary II,9,11038631,4454707,4,Paramount Pictures
0,School Ties,9,11085700,7243283,7,Paramount Pictures
0,Searching for Bobby Fischer,9,25355889,2429822,2,Paramount Pictures
0,Milk Money,9,32751332,12570001,12,Paramount Pictures
0,Forrest Gump,9,1615910030,45045663,45,Paramount Pictures
0,Clear and Present Danger,9,546110221,26739472,26,Paramount Pictures
0,The Indian in the Cupboard,9,162279582,905783,0,Paramount Pictures
0,Clueless,9,269988377,2692021,2,Paramount Pictures
0,Virtuosity,9,46744427,603352,0,Paramount Pictures
0,Congo,9,403372029,1334294,1,Paramount Pictures
0,Braveheart,9,194733461,6033426,6,Paramount Pictures
0,Mission: Impossible,9,720169807,2517862,2,Paramount Pictures
0,A Very Brady Sequel,9,79766974,5469723,5,Paramount Pictures
0,Escape from L.A.,9,74036079,883638,0,Paramount Pictures
0,The First Wives Club,9,73944270,47474060,47,Paramount Pictures
0,Event Horizon,9,103190291,3152638,3,Paramount Pictures
0,"Kiss Me, Guido",9,5164565,342273,0,Paramount Pictures
0,A Smile Like Yours,9,6147134,654380,0,Paramount Pictures
0,Good Burger,9,89209400,376098,0,Paramount Pictures
0,Face/Off,9,442425820,2072293,2,Paramount Pictures
0,In & Out,9,52251509,33100430,33,Paramount Pictures
0,The Truman Show,9,375534878,980113,0,Paramount Pictures
0,Dead Man on Campus,9,55566818,4284628,4,Paramount Pictures
0,Titanic,9,1802235668,312554,0,Paramount Pictures
0,Snake Eyes,9,212782878,7569711,7,Paramount Pictures
0,The General's Daughter,9,407717392,1030622,1,Paramount Pictures
0,Runaway Bride,9,570116918,20082761,20,Paramount Pictures
0,The Wood,9,98941146,255303,0,Paramount Pictures
0,Get Real,9,2302222,10522,0,Paramount Pictures
0,"South Park: Bigger, Longer …",9,207565839,752005,0,Paramount Pictures
0,Double Jeopardy,9,30213284,30213284,30,Paramount Pictures
0,Bless the Child,9,140195208,5085293,5,Paramount Pictures
0,The Original Kings of Comedy,9,169052029,13824298,13,Paramount Pictures
0,Mission: Impossible 2,9,1073799887,2248424,2,Paramount Pictures
0,Shaft,9,210352898,678723,0,Paramount Pictures
0,Rat Race,9,199572329,15643950,15,Paramount Pictures
0,Lara Croft: Tomb Raider,9,393173846,377572,0,Paramount Pictures
0,The Score,9,280487876,1956791,1,Paramount Pictures
0,Hardball,9,59386104,27057371,27,Paramount Pictures
0,Zoolander,9,18820552,18820552,18,Paramount Pictures
0,Serving Sara,9,64479147,4151990,4,Paramount Pictures
0,Martin Lawrence Live: RunTe…,9,76064845,586605,0,Paramount Pictures
0,Metropolis,9,3052061,158470,0,Paramount Pictures
0,K-19: The Widowmaker,9,139672241,604369,0,Paramount Pictures
0,The Four Feathers,9,22280240,13459525,13,Paramount Pictures
0,Marci X,9,3286289,50433,0,Paramount Pictures
0,The Italian Job,9,420036215,4112423,4,Paramount Pictures
0,Lara Croft: Tomb Raider: Th…,9,260010596,953891,0,Paramount Pictures
0,Rugrats Go Wild,9,118135894,95340,0,Paramount Pictures
0,Dickie Roberts: Former Chil…,9,60300635,21124928,21,Paramount Pictures
0,The Fighting Temptations,9,34917705,21189704,21,Paramount Pictures
0,Suspect Zero,9,33486619,3970641,3,Paramount Pictures
0,Mean Girls,9,86047227,14063,0,Paramount Pictures
0,The Manchurian Candidate,9,257476996,5432626,5,Paramount Pictures
0,Without a Paddle,9,192962995,23293262,23,Paramount Pictures
0,The Stepford Wives,9,118936014,90532,0,Paramount Pictures
0,Sky Captain and the World o…,9,46170957,27311799,27,Paramount Pictures
0,The Bad News Bears,9,131241139,365971,0,Paramount Pictures
0,The War of the Worlds,9,1165441205,1300261,1,Paramount Pictures
0,Four Brothers,9,352471898,15484346,15,Paramount Pictures
0,The Longest Yard,9,790009473,476132,0,Paramount Pictures
0,Barnyard: The Original Part…,9,343423812,14166961,14,Paramount Pictures
0,World Trade Center,9,341909043,12168094,12,Paramount Pictures
0,Over the Hedge,9,155019340,195120,0,Paramount Pictures
0,Nacho Libre,9,80197993,154932,0,Paramount Pictures
0,The Last Kiss,9,25970483,10845417,10,Paramount Pictures
0,Jackass: Number Two,9,93758750,56293371,56,Paramount Pictures
0,Hot Rod,9,41635128,155157,0,Paramount Pictures
0,Transformers,9,1253219570,4766603,4,Paramount Pictures
0,Stardust,9,147446542,5105469,5,Paramount Pictures
0,Indiana Jones and the Kingd…,9,1266421935,961702,0,Paramount Pictures
0,Iron Man,9,1272753056,433163,0,Paramount Pictures
0,Tropic Thunder,9,419769429,19834650,19,Paramount Pictures
0,Kung Fu Panda,9,859254017,1411748,1,Paramount Pictures
0,Ghost Town,9,16347897,10056850,10,Paramount Pictures
0,Eagle Eye,9,36904704,36904704,36,Paramount Pictures
0,Transformers: Revenge of th…,9,1605348193,2173492,2,Paramount Pictures
0,G.I. Joe: The Rise of Cobra,9,580776648,13333899,13,Paramount Pictures
0,Star Trek,9,1030105951,965053,0,Paramount Pictures
0,Paranormal Activity,9,244521,244521,0,Paramount Pictures
0,The Last Airbender,9,394262474,864131,0,Paramount Pictures
0,Shrek Forever After,9,238395990,272305,0,Paramount Pictures
0,Dinner for Schmucks,9,288260504,2752961,2,Paramount Pictures
0,Kung Fu Panda 2,9,495061181,791029,0,Paramount Pictures
0,Super 8,9,380266255,725513,0,Paramount Pictures
0,Captain America: The First …,9,871230828,5794926,5,Paramount Pictures
0,Transformers: Dark of the Moon,9,1757286713,2516134,2,Paramount Pictures
0,Madagascar 3: Europe's Most…,9,863067486,1273110,1,Paramount Pictures
0,World War Z,9,807966872,1387803,1,Paramount Pictures
0,Star Trek Into Darkness,9,228778661,82180,0,Paramount Pictures
0,Hercules,9,287987468,1301794,1,Paramount Pictures
0,Teenage Mutant Ninja Turtles,9,731894763,19406622,19,Paramount Pictures
0,Transformers: Age of Extinc…,9,980636050,893361,0,Paramount Pictures
0,"Men, Women and Children",9,13290,13290,0,Paramount Pictures
0,Mission: ImpossibleâRogue…,9,759835399,20539677,20,Paramount Pictures
0,Terminator: Genisys,9,179415978,316253,0,Paramount Pictures
0,Captive,9,4274983,2494307,2,Paramount Pictures
0,Teenage Mutant Ninja Turtle…,9,82051601,52778,0,Paramount Pictures
0,Florence Foster Jenkins,9,132074243,5825870,5,Paramount Pictures
0,Ben-Hur,9,129699035,4902338,4,Paramount Pictures
0,Star Trek Beyond,9,787113834,6682683,6,Paramount Pictures
0,mother!,9,41939400,16909536,16,Paramount Pictures
0,Paternity,10,26405838,9122839,9,Paramount Pictures
0,Raiders of the Lost Ark,10,423333531,6736785,6,Paramount Pictures
0,Mommie Dearest,10,41929185,7144172,7,Paramount Pictures
0,Gallipoli,10,2994706,310395,0,Paramount Pictures
0,An Officer and a Gentleman,10,380327465,21525573,21,Paramount Pictures
0,Star Trek II: The Wrath of …,10,156505158,794402,0,Paramount Pictures
0,Lookin' To Get Out,10,617543,617543,0,Paramount Pictures
0,Friday the 13th Part 3,10,33085487,3201503,3,Paramount Pictures
0,It Came From Hollywood,10,1411182,1411182,1,Paramount Pictures
0,Trading Places,10,88079531,1002574,1,Paramount Pictures
0,Flashdance,10,89738898,1054678,1,Paramount Pictures
0,Staying Alive,10,63504856,555013,0,Paramount Pictures
0,The Dead Zone,10,15963561,9980000,9,Paramount Pictures
0,Indiana Jones and the Templ…,10,348244299,1977700,1,Paramount Pictures
0,Thief of Hearts,10,10799722,6691944,6,Paramount Pictures
0,Firstborn,10,2017306,2017306,2,Paramount Pictures
0,Silver Bullet,10,22685519,9951023,9,Paramount Pictures
0,Crocodile Dundee,10,218411279,50499851,50,Paramount Pictures
0,Top Gun,10,783227392,12472060,12,Paramount Pictures
0,Children of a Lesser God,10,37745057,12335475,12,Paramount Pictures
0,Fatal Attraction,10,289276392,56733321,56,Paramount Pictures
0,The Accused,10,32435094,15285537,15,Paramount Pictures
0,Black Rain,10,99819595,15979030,15,Paramount Pictures
0,Ghost,10,682706162,20583281,20,Paramount Pictures
0,Graveyard Shift,10,6489180,6489180,6,Paramount Pictures
0,Necessary Roughness,10,30268342,8929037,8,Paramount Pictures
0,Dead Again,10,32728041,1967992,1,Paramount Pictures
0,Frankie and Johnny,10,30383963,13840963,13,Paramount Pictures
0,The Butcher's Wife,10,3176629,3176629,3,Paramount Pictures
0,Searching for Bobby Fischer,10,35941261,295985,0,Paramount Pictures
0,Forrest Gump,10,1128558174,15889145,15,Paramount Pictures
0,The Indian in the Cupboard,10,136308977,1987958,1,Paramount Pictures
0,Clueless,10,109439091,162131,0,Paramount Pictures
0,Congo,10,80989056,32342,0,Paramount Pictures
0,Braveheart,10,200090603,622889,0,Paramount Pictures
0,Virtuosity,10,71319647,386855,0,Paramount Pictures
0,Jade,10,23503267,9337594,9,Paramount Pictures
0,Vampire in Brooklyn,10,8966636,8966636,8,Paramount Pictures
0,The First Wives Club,10,312845788,42705257,42,Paramount Pictures
0,Mission: Impossible,10,361583246,297321,0,Paramount Pictures
0,Harriet the Spy,10,52674185,362874,0,Paramount Pictures
0,The Ghost and the Darkness,10,63254630,28119190,28,Paramount Pictures
0,Vertigo,10,1537866,723766,0,Paramount Pictures
0,Thinner,10,7294848,7294848,7,Paramount Pictures
0,Escape from L.A.,10,25248498,272266,0,Paramount Pictures
0,In & Out,10,263156982,26557064,26,Paramount Pictures
0,Kiss the Girls,10,191223787,52495935,52,Paramount Pictures
0,Good Burger,10,115225612,1060814,1,Paramount Pictures
0,Face/Off,10,560374955,710626,0,Paramount Pictures
0,Event Horizon,10,79863314,316426,0,Paramount Pictures
0,Fairytale: A True Story,10,12047919,7832737,7,Paramount Pictures
0,Switchback,10,3561767,3561767,3,Paramount Pictures
0,Snake Eyes,10,164965668,312860,0,Paramount Pictures
0,A Night at the Roxbury,10,111247281,28721578,28,Paramount Pictures
0,Dead Man on Campus,10,29967457,269392,0,Paramount Pictures
0,The General's Daughter,10,205319712,279824,0,Paramount Pictures
0,Runaway Bride,10,746892482,3071438,3,Paramount Pictures
0,The Wood,10,75004875,276242,0,Paramount Pictures
0,Double Jeopardy,10,398589282,69750349,69,Paramount Pictures
0,Superstar,10,74151948,24079699,24,Paramount Pictures
0,Bringing Out The Dead,10,20748737,12698664,12,Paramount Pictures
0,Shaft,10,140639609,70340,0,Paramount Pictures
0,Bless the Child,10,116736554,451361,0,Paramount Pictures
0,The Original Kings of Comedy,10,151041238,1146431,1,Paramount Pictures
0,Mission: Impossible 2,10,430776286,123847,0,Paramount Pictures
0,The Ladies Man,10,29549272,12342583,12,Paramount Pictures
0,Lucky Numbers,10,5657848,5657848,5,Paramount Pictures
0,Zoolander,10,151004947,23871142,23,Paramount Pictures
0,Rat Race,10,223597867,1640735,1,Paramount Pictures
0,Hardball,10,138880959,10112593,10,Paramount Pictures
0,The Score,10,142055727,305284,0,Paramount Pictures
0,Serving Sara,10,67191775,76514,0,Paramount Pictures
0,Martin Lawrence Live: RunTe…,10,76652627,86892,0,Paramount Pictures
0,Metropolis,10,8920969,176229,0,Paramount Pictures
0,The Four Feathers,10,69712283,4631527,4,Paramount Pictures
0,K-19: The Widowmaker,10,105500104,47790,0,Paramount Pictures
0,Abandon,10,14966979,8943127,8,Paramount Pictures
0,Jackass: The Movie,10,29392125,29392125,29,Paramount Pictures
0,Lara Croft: Tomb Raider: Th…,10,327265878,498596,0,Paramount Pictures
0,The Fighting Temptations,10,141101052,8458847,8,Paramount Pictures
0,The Italian Job,10,530300286,424018,0,Paramount Pictures
0,The School of Rock,10,260114111,70445472,70,Paramount Pictures
0,Dickie Roberts: Former Chil…,10,112383278,1443216,1,Paramount Pictures
0,Beyond Borders,10,6952044,4150754,4,Paramount Pictures
0,The Singing Detective,10,121251,82058,0,Paramount Pictures
0,Sky Captain and the World o…,10,176819736,9979986,9,Paramount Pictures
0,Suspect Zero,10,26080045,36383,0,Paramount Pictures
0,The Manchurian Candidate,10,328191906,501805,0,Paramount Pictures
0,Without a Paddle,10,283107596,3006699,3,Paramount Pictures
0,Team America: World Police,10,68490344,28601491,28,Paramount Pictures
0,Four Brothers,10,295788472,742538,0,Paramount Pictures
0,The War of the Worlds,10,935844616,813247,0,Paramount Pictures
0,Elizabethtown,10,57076568,23532362,23,Paramount Pictures
0,The Weather Man,10,5768776,5768776,5,Paramount Pictures
0,Barnyard: The Original Part…,10,289116092,1282080,1,Paramount Pictures
0,Jackass: Number Two,10,278296925,15900665,15,Paramount Pictures
0,World Trade Center,10,140422798,225154,0,Paramount Pictures
0,The Last Kiss,10,34539846,769373,0,Paramount Pictures
0,Flags of Our Fathers,10,35707325,22131112,22,Paramount Pictures
0,The Heartbreak Kid,10,115913738,35757001,35,Paramount Pictures
0,Transformers,10,1272007171,3300575,3,Paramount Pictures
0,Stardust,10,114756263,473181,0,Paramount Pictures
0,Things We Lost in the Fire,10,5262834,3145668,3,Paramount Pictures
0,Eagle Eye,10,399280963,56902523,56,Paramount Pictures
0,Indiana Jones and the Kingd…,10,634003304,138979,0,Paramount Pictures
0,Ghost Town,10,63802424,3058353,3,Paramount Pictures
0,Tropic Thunder,10,549745666,1175251,1,Paramount Pictures
0,Kung Fu Panda,10,215434591,183371,0,Paramount Pictures
0,Paranormal Activity,10,212313767,88585349,88,Paramount Pictures
0,G.I. Joe: The Rise of Cobra,10,747572633,2551133,2,Paramount Pictures
0,Transformers: Revenge of th…,10,804109487,307187,0,Paramount Pictures
0,Dinner for Schmucks,10,145905963,381863,0,Paramount Pictures
0,Jackass 3D,10,264417696,105717075,105,Paramount Pictures
0,Paranormal Activity 2,10,119082987,69925122,69,Paramount Pictures
0,Captain America: The First …,10,705255937,1085905,1,Paramount Pictures
0,Transformers: Dark of the Moon,10,352390543,114665,0,Paramount Pictures
0,Footloose,10,93305450,40249620,40,Paramount Pictures
0,Paranormal Activity 3,10,149557708,86783054,86,Paramount Pictures
0,Puss in Boots,10,42473038,42473038,42,Paramount Pictures
0,Like Crazy,10,177996,177996,0,Paramount Pictures
0,Madagascar 3: Europe's Most…,10,432671590,259190,0,Paramount Pictures
0,Paranormal Activity 4,10,79234579,45277214,45,Paramount Pictures
0,Fun Size ,10,5159943,5159943,5,Paramount Pictures
0,World War Z,10,202359711,51371,0,Paramount Pictures
0,Jackass Presents: Bad Grandpa,10,41558336,41558336,41,Paramount Pictures
0,Teenage Mutant Ninja Turtles,10,948173782,3053366,3,Paramount Pictures
0,Hercules,10,145276641,240804,0,Paramount Pictures
0,"Men, Women and Children",10,1548846,692618,0,Paramount Pictures
0,Transformers: Age of Extinc…,10,245439076,47053,0,Paramount Pictures
0,Interstellar,10,2151453,2151453,2,Paramount Pictures
0,Mission: ImpossibleâRogue…,10,778822350,1266008,1,Paramount Pictures
0,Captive,10,2583301,88994,0,Paramount Pictures
0,Paranormal Activity: The Gh…,10,24751001,14631378,14,Paramount Pictures
0,Scouts Guide to the Zombie …,10,2521219,2521219,2,Paramount Pictures
0,Florence Foster Jenkins,10,82008896,176981,0,Paramount Pictures
0,Star Trek Beyond,10,317572274,322335,0,Paramount Pictures
0,Jack Reacher: Never Go Back,10,73789177,43660000,43,Paramount Pictures
0,mother!,10,53006455,890468,0,Paramount Pictures
0,Suburbicon,10,3896570,3896570,3,Paramount Pictures
0,Paternity,11,15288723,1165691,1,Paramount Pictures
0,Raiders of the Lost Ark,11,608165920,13135303,13,Paramount Pictures
0,Gallipoli,11,3389280,394574,0,Paramount Pictures
0,Mommie Dearest,11,17541979,660092,0,Paramount Pictures
0,Ragtime,11,748413,490938,0,Paramount Pictures
0,An Officer and a Gentleman,11,375215915,15957147,15,Paramount Pictures
0,Heidi's Song,11,5586791,3792866,3,Paramount Pictures
0,Testament,11,4013459,1430937,1,Paramount Pictures
0,The Dead Zone,11,64561126,8529943,8,Paramount Pictures
0,Nate and Hayes,11,1161940,1161940,1,Paramount Pictures
0,Vertigo,11,7073283,929495,0,Paramount Pictures
0,Terms of Endearment,11,5823754,4732565,4,Paramount Pictures
0,Thief of Hearts,11,28401343,3466840,3,Paramount Pictures
0,Firstborn,11,15572124,3974648,3,Paramount Pictures
0,Falling in Love,11,9345599,4835146,4,Paramount Pictures
0,Macaroni,11,157330,157330,0,Paramount Pictures
0,That Was Thenâ¦ This is Now,11,15670390,6968798,6,Paramount Pictures
0,Top Gun,11,659409344,6364979,6,Paramount Pictures
0,Crocodile Dundee,11,330753796,33840121,33,Paramount Pictures
0,Children of a Lesser God,11,30704617,3871973,3,Paramount Pictures
0,Star Trek IV: The Voyage Home,11,30104334,21583856,21,Paramount Pictures
0,Fatal Attraction,11,400460628,32637795,32,Paramount Pictures
0,"Planes, Trains & Automobiles",11,11980958,8859198,8,Paramount Pictures
0,U2: Rattle and Hum,11,4934510,4934510,4,Paramount Pictures
0,The Accused,11,92995891,11729415,11,Paramount Pictures
0,Scrooged,11,21781638,16261322,16,Paramount Pictures
0,Harlem Nights,11,61070510,37341962,37,Paramount Pictures
0,Ghost,11,955506119,21073866,21,Paramount Pictures
0,Frankie and Johnny,11,35093057,4841096,4,Paramount Pictures
0,All I Want For Christmas,11,37089187,12495425,12,Paramount Pictures
0,The Addams Family,11,93934460,58505939,58,Paramount Pictures
0,Jennifer Eight,11,12322471,7462911,7,Paramount Pictures
0,Flesh and Bone,11,5874921,5874921,5,Paramount Pictures
0,Searching for Bobby Fischer,11,7266393,9601,0,Paramount Pictures
0,Addams Family Values,11,51246059,31661267,31,Paramount Pictures
0,Forrest Gump,11,1168568202,7596479,7,Paramount Pictures
0,Star Trek: Generations,11,87619852,51793859,51,Paramount Pictures
0,Clear and Present Danger,11,120608671,661011,0,Paramount Pictures
0,The Indian in the Cupboard,11,141213775,818513,0,Paramount Pictures
