,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,The Long Kiss Goodnight,1,66592305,466232,0,New Line
0,Jackie Chan's First Strike,1,46102394,14067683,14,New Line
0,In Love and War,1,17889173,11077281,11,New Line
0,Mortal Kombat: Annihilation,1,178060078,1229122,1,New Line
0,Boogie Nights,1,120388021,501162,0,New Line
0,Wag the Dog,1,87564050,30198961,30,New Line
0,Rush Hour,1,698892032,4768196,4,New Line
0,Living Out Loud,1,63479221,91355,0,New Line
0,Pleasantville,1,195569136,507122,0,New Line
0,American History X,1,31283988,283301,0,New Line
0,The Bachelor,1,42577179,21385,0,New Line
0,Magnolia,1,55160266,17094743,17,New Line
0,Next Friday,1,98853122,36664697,36,New Line
0,Thirteen Days,1,61123119,25183191,25,New Line
0,Little Nicky,1,157134193,538725,0,New Line
0,Dungeons and Dragons,1,60184148,671812,0,New Line
0,Sugar and Spice,1,7005572,7005572,7,New Line
0,The Lord of the Rings: The …,1,4080674146,244001595,244,New Line
0,I Am Sam,1,11468194,10905087,10,New Line
0,About Schmidt,1,157721237,41970859,41,New Line
0,Friday After Next,1,164075684,544984,0,New Line
0,Final Destination 2,1,19486845,19486845,19,New Line
0,The Texas Chainsaw Massacre,1,160655302,106907,0,New Line
0,Elf,1,860499199,4222491,4,New Line
0,The Butterfly Effect,1,56978808,34800024,34,New Line
0,After the Sunset,1,84885655,165334,0,New Line
0,Blade: Trinity,1,206771211,2824468,2,New Line
0,Birth,1,5005899,242201,0,New Line
0,Just Friends,1,129182688,780013,0,New Line
0,A History of Violence,1,125581891,231034,0,New Line
0,The New World,1,14094861,8546668,8,New Line
0,The Nativity Story,1,75201125,372914,0,New Line
0,Code Name: The Cleaner,1,28409588,8135024,8,New Line
0,Little Children,1,14739942,1544819,1,New Line
0,His Dark Materials: The Gol…,1,271718538,6187087,6,New Line
0,The Mask,7,37096664,37096664,37,New Line
0,Friday,7,104125889,1699389,1,New Line
0,My Family,7,41605151,327626,0,New Line
0,Don Juan DeMarco,7,65720612,331038,0,New Line
0,Dumb & Dumber,7,127108971,83586,0,New Line
0,Rumble in the Bronx,7,64393997,534454,0,New Line
0,A Thin Line Between Love & …,7,69472620,602675,0,New Line
0,The Adventures of Pinocchio,7,6375019,6375019,6,New Line
0,Trial And Error,7,53425315,480829,0,New Line
0,Love! Valour! Compassion!,7,10794873,438615,0,New Line
0,Austin Powers: Internationa…,7,209116535,2590102,2,New Line
0,The Wedding Singer,7,399940752,672485,0,New Line
0,Lost In Space,7,343865242,1298881,1,New Line
0,The Players Club,7,114352130,313500,0,New Line
0,Woo,7,7899241,57022,0,New Line
0,Austin Powers: The Spy Who …,7,951050303,39593745,39,New Line
0,Drop Dead Gorgeous,7,15304461,9079897,9,New Line
0,Final Destination,7,211204876,1071877,1,New Line
0,Frequency,7,174594520,560652,0,New Line
0,Love and Basketball,7,108203353,628070,0,New Line
0,Boiler Room,7,16963963,9832,0,New Line
0,The Lord of the Rings: The …,7,2270671812,980069,0,New Line
0,Austin Powers in Goldmember,7,110559220,107005501,107,New Line
0,Dumb and Dumberer: When Har…,7,102726519,1159481,1,New Line
0,How to Deal,7,22387513,13226495,13,New Line
0,The Notebook,7,278756249,49050328,49,New Line
0,Maria Full of Grace,7,1935359,1260971,1,New Line
0,Harold & Kumar Go to White …,7,9128931,9128931,9,New Line
0,Monster-in-Law,7,408159857,2323040,2,New Line
0,Wedding Crashers,7,277899596,127599177,127,New Line
0,Fracture,7,116949192,113474,0,New Line
0,Hairspray,7,113386817,69629420,69,New Line
